name	registration_no
TEKCLOUDZ INFOTECH SERVICES	PV00243095
TEKFOSYS	PV00238278
TEKFUSION	PV00300867
TEKGEEKS	PV63925
TEKHINNO	PV113060
TEKINSA INTERNATIONAL	PV123646
TEKKIT HOLDINGS	PV101520
TEKLAA ELECTRICALS	
TEKMAZ	PV76652
TEKMAZ SOLUTIONS	PV00206250
TEKNETZ SOLUTIONS	PV86655
TEKNO CCTV SERVICES LANKA	PV00295224
TEKNO TRAC	PV83218
TEKNOVATION	PV131118
TEKNOWLEDGE SHARED SERVICES	PV88861
TEKO ENGINEERING	PV00217087
TEKPOOL LANKA	PV103611
TEKRA GLOBAL	PV91344
TEKRO HOLDINGS	PV14501
TEKSALAD	PV00304659
TEKSOFT HOLDINGS	PV122534
TEKSOFT INTERNATIONAL	PV108113
TEKSOL INDUSTRIES	PV00203926
TEKSUP SOLUTIONS	PV00211647
TEKTEL LANKA	PV00217332
TEKTON DRAFTS	
TEKTON ENGINEERING & CONSTRUCTION	PV111944
TEKTRON CORPORATION	PV64855
TEKTUITY	PV00221709
TEKXEON INTERCONNECT	PV80666
TEKZOL	PV69149
TEKZONE 24 COMPANY	PV71313
