name	registration_no
UPCEYLON INTERNATIONAL	PV00223674
UPCOT AGRI	PV00274509
UPCOT CEYLON	PV00264825
UPCOT GREEN FIELDS	PV99382
UPCOUNTRY EDUCATION DEVELOPMENT FOUNDATION	
UPCOUNTRY FLAVORS	PV00276019
UPCOUNTRY HERBS	PV116543
UPCOUNTRY HOLDINGS	PV00224186
UPCOUNTRY INTERNATIONAL AGRO	PV00239060
UPCOUNTRY LANKA	PV126703
UPCOUNTRY LIONS SPORTS CLUB	PV00218857
UPCOUNTRY MERCHANTS	PV00264632
UPCOUNTRY POWER SUPPLY INTERNATIONAL	PV14760
UPCOUNTRY SOCIAL EDUCATION DEVELOPMENT FOUNDATION	GL00291920
