name	registration_no
UPAKARANA.LK	PV00247996
UPALEE AUTOMEC ASSEMBLIES LANKA	PV65439
UPALI ADS	PV74771
UPALI AGENCIES	PV74885
UPALI AGRO PRODUCTS	PB1419
UPALI AIRCON	PV8413
UPALI ARTS AND ADVERTISING	PV00207447
UPALI CONSTRUCTIONS & CIVIL ENGINEERS	PV121297
UPALI DORANEGAMA ASSOCIATES	PV21443
UPALI EDIRISINGHE LANKA	PV94241
UPALI ELECTRONICS COMPANY	PV7768
UPALI ENGINEERING	PV00256326
UPALI ENTERPRISES	PB644
UPALI FOOD AND BEVERAGES	PV8093
UPALI GARAGE	PV6488
UPALI GARMENTS	PV22315
UPALI INDUSTRIES	PV86211
UPALI INVESTMENTS	PV10206
UPALI MILLS	PV00237600
UPALI MOTOR COMPANY	PV16013
UPALI NEWSPAPERS	PV8654
UPALI NURSERIES	PB1544
UPALI PERERA & COMPANY	PV93729
UPALI PERERA AND SONS	PV2553
UPALI PLANTATIONS	PV15253
UPALI POOJA BHANDA	PV00237868
UPALI PRINTERS	PV21065
UPALI PUBLISHERS	PV8412
UPALI RUPASINGHE	PV17550
UPALI STYROFOAM	PV67593
UPALI TELEVISION	PV17952
UPALI WINE AND SPIRITS	PV00209760
UPASENA PROPERY DEVELOPMENT	PV11935
UPASH MARKETING	PV75142
UPATHA PRODUCTS	PV60927
UPAWANSA HOTEL AND BAKERY	PV69484
UPAWANSA STORES	PV69279
