name	registration_no
UPAKARANA.LK	PV00247996
UPALEE AUTOMEC ASSEMBLIES LANKA	PV65439
UPALI ADS	PV74771
UPALI AGENCIES	PV74885
UPALI AIRCON	PV8413
UPALI AVIATION SERVICES	PV21017
UPALI CONSTRUCTIONS & CIVIL ENGINEERS	PV121297
UPALI CONSUMER PRODUCTS	PV8101
UPALI DORANEGAMA ASSOCIATES	PV21443
UPALI EDIRISINGHE LANKA	PV94241
UPALI ELECTRONICS COMPANY	PV7768
UPALI ENGINEERING	PV00256326
UPALI ENTERPRISES	PB644
UPALI GARMENTS	PV22315
UPALI INVESTMENT HOLDINGS	PB1434
UPALI INVESTMENTS	PV10206
UPALI MANAGEMENT SERVICES	PV4454
UPALI MILLS	PV00237600
UPALI MOTOR COMPANY	PV16013
UPALI NEWSPAPERS	PV8654
UPALI NURSERIES	PB1544
UPALI PERERA & COMPANY	PV93729
UPALI PERERA AND SONS	PV2553
UPALI PLANTATIONS	PV15253
UPALI POOJA BHANDA	PV00237868
UPALI PRINTERS	PV21065
UPALI PUBLISHERS	PV8412
UPALI SECURITY SERVICES	PV60248
UPALI STYROFOAM	PV67593
UPALI TELEVISION	PV17952
UPALI WINE AND SPIRITS	PV00209760
UPALIEE TRANSWORK SERVICES	PV69804
UPARG	
UPASEN PRODUCTS	PV00281802
UPATHA PRODUCTS	PV60927
UPATISSA HOME CONSTRACTIONS	PV8518
UPAWANSA HOTEL AND BAKERY	PV69484
UPAWANSA STORES	PV69279
