name	registration_no
TIM INSTITUTE	PV3359
TIMA FILA	PV102483
TIMA INTERNATIONAL	PV72963
TIMARO ASSOCIATES	PV16712
TIMAYA COMPANY	PV00213201
TIMB TOYS CEYLON	PV00262466
TIMBER CONCEPTS	PV7716
TIMBER HOUSE	PV130531
TIMBER LAKE INTERNATIONAL	PV15190
TIMBER LINE LANKA	PV16631
TIMBER WORLD ENTERPRISES	PV88598
TIMBERLINE FURNITURE	PV18641
TIMCHEM LANKA	PV106922
TIME & COST SOLUTIONS	PV00204430
TIME & DIAMOND	PV00282125
TIME 2 SOAR	PV00227264
TIME AFTER TIME	PV00274600
TIME AND SPACE	PV00208169
TIME AND SPACE ADVERTISING	PV80493
TIME AND TIDE	PV00255680
TIME ASIA TRAVELS KANDY	PV16278
TIME CAPITAL	PV102186
TIME CRAFT LANKA	PV00295008
TIME INTERNATIONAL BOOKS	PV18434
TIME START	PV00297639
TIME TO TRAVELS & TOURS	PV00222670
TIME TRAVEL AIR EXPRESS	PV68665
TIME TRAVELLERS SL	PV00296323
TIME TRAVELS ASIA	PV00205959
TIME ZONE	PV00271078
TIMECO SOLUTIONS	PV00210514
TIMEIT BUSINESS SOLUTIONS	PV00281776
TIMEKEEPER GLOBAL	PV00293808
TIMELESS	PV20521
TIMELINE VENTURES	PV00200680
TIMELY HOLDINGS	PV00260244
TIMEPLAN PUBLISHING	PV4819
TIMES	PV00272322
TIMES ACADEMY	PV00227221
TIMES CAPITAL MANAGEMENT	PV126684
TIMES CONSORTIUM	PV103286
TIMES CONSTRUCTION CONSORTIUM	PV00229065
TIMES DIGITAL SOLUTIONS	PV00270959
TIMES ENGINEERING & CONSULTING SERVICES	PV127200
TIMES HEALTHCARE	PV100388
TIMES HEALTHCARE INTERNATIONAL	PV128699
TIMES HEALTHCARE MANUFACTURING	PV00224588
TIMES INTERNATIONAL SERVICES	PV84889
TIMES LANKA MARKETING	PV85901
TIMES NEWSPAPERS LANKA	PV1497
TIMES PHARMACEUTICAL	PV128700
TIMES SCHOOL OF  HIGHER EDUCATION	PV00278089
TIMES SQUARE SWISS WATCH SERVICE CENTER	PV00278804
TIMESCEYLON NETWORK	PV00267337
TIMEUP XPRESS SERVICE LANKA	
TIMEX APPARELS	PV00216670
TIMEX B.P.O.	PV10073
TIMEX DIGITAL	PV103435
TIMEX GARMENTS	PV9933
TIMEX INTERNATIONAL	PV83785
TIMEX INTIMATES & ACTIVE	PV00216673
TIMING LANKA	PV81094
TIMLO SUPPLY	PV00206127
TIMMS GROUP	PV00262332
TIMO CORP	PV00272898
TIMOSHONCO ENGINEERING COMPANY	PV6745
TIMOTHY HOLDINGS	PV68466
TIMOTHY TAILORS	PV00291825
TIMPEX	PV17863
TIMUR	
TIMY	
