name	registration_no
TIM CEYLON	PV00245917
TIM INSTITUTE	PV3359
TIMA FILA	PV102483
TIMA INTERNATIONAL	PV72963
TIMARO ASSOCIATES	PV16712
TIMAYA COMPANY	PV00213201
TIMB TOYS CEYLON	PV00262466
TIMBER & FLINT	PV126949
TIMBER HOUSE	PV130531
TIMBER LAKE INTERNATIONAL	PV15190
TIMBER WORLD ENTERPRISES	PV88598
TIMBER WORLD LANKA	PV63088
TIMBERLINA	PV13073
TIMBERLINE FURNITURE	PV18641
TIMBGRAND PLANTATION	PV103045
TIMCHEM LANKA	PV106922
TIME & COST SOLUTIONS	PV00204430
TIME AFTER TIME	PV00274600
TIME AND SPACE	PV00208169
TIME AND SPACE ACTION	PV107400
TIME AND SPACE ADVERTISING	PV80493
TIME AND TIDE	PV00255680
TIME ASIA TRAVELS KANDY	PV16278
TIME CAPITAL	PV102186
TIME INTERNATIONAL BOOKS	PV18434
TIME LOGISTICS	PV80677
TIME LOGISTICS INTERNATIONAL	
TIME N SPENCER	PV18713
TIME TO TRAVELS & TOURS	PV00222670
TIME TRAVELS ASIA	PV00205959
TIME TRAVELS HIKKADUWA T M C	PV83672
TIME ZONE	PV00271078
TIMECO SOLUTIONS	PV00210514
TIMEIT BUSINESS SOLUTIONS	PV00281776
TIMELESS	PV20521
TIMELESS CEYLON	PV00271663
TIMELINE F Z C	PV00211716
TIMELINE VENTURES	PV00200680
TIMELY HOLDINGS	PV00260244
TIMES	PV00272322
TIMES ACADEMY	PV00227221
TIMES CONSORTIUM	PV103286
TIMES CONSTRUCTION CONSORTIUM	PV00229065
TIMES DIGITAL SOLUTIONS	PV00270959
TIMES ENGINEERING & CONSULTING SERVICES	PV127200
TIMES ENTERTAINMENT & LEISURE	PV00201207
TIMES HEALTHCARE	PV100388
TIMES HEALTHCARE INTERNATIONAL	PV128699
TIMES HEALTHCARE MANUFACTURING	PV00224588
TIMES INTERNATIONAL SERVICES	PV84889
TIMES LANKA MARKETING	PV85901
TIMES NETWORK	PV115349
TIMES NEWSPAPERS LANKA	PV1497
TIMES PHARMACEUTICAL	PV128700
TIMES SCHOOL OF  HIGHER EDUCATION	PV00278089
TIMES SQUARE SWISS WATCH SERVICE CENTER	PV00278804
TIMESCEYLON NETWORK	PV00267337
TIMESHARE HOLIDAYS	PV00243966
TIMEX B.P.O.	PV10073
TIMEX GARMENT SOURCING LIMITED	
TIMEX GARMENTS	PV9933
TIMEX INTERNATIONAL	PV83785
TIMEX INTIMATES & ACTIVE	PV00216673
TIMING LANKA	PV81094
TIMKO INTERNATIONAL HOLDINGS	PV00286008
TIMLO SUPPLY	PV00206127
TIMMS GROUP	PV00262332
TIMO CORP	PV00272898
TIMOSHONCO ENGINEERING COMPANY	PV6745
TIMOTHY HOLDINGS	PV68466
TIMOTHY TAILORS	
TIMPEX	PV17863
TIMUR	
TIM’S KITCHEN	PV00277206
