name	registration_no
TIM INSTITUTE	PV3359
TIMA FILA	PV102483
TIMALTA INTERNATIONAL	PV6192
TIMAR CEYLON HERBAL PRODUCTS	PV00294445
TIMARO ASSOCIATES	PV16712
TIMAYA COMPANY	PV00213201
TIMBER & FLINT	PV126949
TIMBER CEYLON	PV00321977
TIMBER CONCEPTS	PV7716
TIMBER LINE	
TIMBER TALES BY EMMANUEL	PV00326712
TIMBERLINA	PV13073
TIMBERLINE FURNITURE	PV18641
TIME & COST SOLUTIONS	PV00204430
TIME & DIAMOND	PV00282125
TIME AFTER TIME	PV00274600
TIME AND SPACE	PV00208169
TIME AND SPACE ACTION	PV107400
TIME AND SPACE ADVERTISING	PV80493
TIME AND TIDE	PV00255680
TIME CRAFT LANKA	PV00295008
TIME GARMENTS	PV20656
TIME LINE WATCHES	PV00253645
TIME LOGISTICS	PV80677
TIME N SPENCER	PV18713
TIME PALACE	PV00306453
TIME START	PV00297639
TIME TELLER	
TIME TO TIME TRADING	PV00328886
TIME TO TRAVELS & TOURS	PV00222670
TIME TRAVEL AIR EXPRESS	PV68665
TIME TRAVELS ASIA	PV00205959
TIME ZONE	PV00271078
TIMECO SOLUTIONS	PV00210514
TIMEIT BUSINESS SOLUTIONS	PV00281776
TIMELESS	PV20521
TIMELESS AUTO	
TIMELESS CEYLON	PV00271663
TIMELESS COUTURE	PV00311877
TIMELINE LANKA	PV100799
TIMES	PV00272322
TIMES AND TRAVELS GROUP	PV00254714
TIMES CONSTRUCTION CONSORTIUM	PV00229065
TIMES DIGITAL SOLUTIONS	PV00270959
TIMES ENTERTAINMENT & LEISURE	PV00201207
TIMES HEALTHCARE	PV100388
TIMES HEALTHCARE INTERNATIONAL	PV128699
TIMES HEALTHCARE MANUFACTURING	PV00224588
TIMES INTERNATIONAL SERVICES	PV84889
TIMES MANAGEMENT CONSULTANCY SERVICES	PV120423
TIMES MEDIA FACTORY	PV116855
TIMES MEDIA NETWORK	PV129130
TIMES NETWORK	PV115349
TIMES PHARMACEUTICAL	PV128700
TIMES SCHOOL OF  HIGHER EDUCATION	PV00278089
TIMES SQUARE SWISS WATCH SERVICE CENTER	PV00278804
TIMESCEYLON NETWORK	PV00267337
TIMEX APPARELS	PV00216670
TIMEX INTERNATIONAL	PV83785
TIMEX INTIMATES & ACTIVE	PV00216673
TIMING LANKA	PV81094
TIMKO INTERNATIONAL HOLDINGS	PV00286008
TIMMY JONES	
TIMO CORP	PV00272898
TIMOSHONCO ENGINEERING COMPANY	PV6745
TIMOTHY HOLDINGS	PV68466
TIMPEX	PV17863
TIMSONRAY SOLUTIONS AND ENTERPRISES	PV00264082
TIMUR	
TIMUS CONSULTING SERVICES	PV00295433
TIM’S KITCHEN	PV00277206
