name	registration_no
TIM CEYLON	PV00245917
TIM INSTITUTE	PV3359
TIMA FILA	PV102483
TIMA INTERNATIONAL	PV72963
TIMALTA INTERNATIONAL	PV6192
TIMAR CEYLON HERBAL PRODUCTS	
TIMARO ASSOCIATES	PV16712
TIMAYA COMPANY	PV00213201
TIMB TOYS CEYLON	PV00262466
TIMBER CONCEPTS	PV7716
TIMBER HOUSE	PV130531
TIMBER LAKE INTERNATIONAL	PV15190
TIMBER WORLD LANKA	PV63088
TIMBERLINA	PV13073
TIMBERLINA INTERNATIONAL	PV9849
TIMBERTER HOLDINGS	PV119155
TIMBGRAND PLANTATION	PV103045
TIMCHEM LANKA	PV106922
TIME & COST SOLUTIONS	PV00204430
TIME & DIAMOND	PV00282125
TIME 2 SOAR	PV00227264
TIME AFTER TIME	PV00274600
TIME AND SPACE	PV00208169
TIME AND SPACE ACTION	PV107400
TIME ASIA TRAVELS KANDY	PV16278
TIME CAPITAL	PV102186
TIME GARMENTS	PV20656
TIME INTERNATIONAL BOOKS	PV18434
TIME LINE WATCHES	PV00253645
TIME LOGISTICS	PV80677
TIME LOGISTICS INTERNATIONAL	
TIME N SPENCER	PV18713
TIME TO TRAVELS & TOURS	PV00222670
TIME TRAVELS HIKKADUWA T M C	PV83672
TIME ZONE	PV00271078
TIMECO SOLUTIONS	PV00210514
TIMELESS	PV20521
TIMELESS CEYLON	PV00271663
TIMELINE F Z C	PV00211716
TIMELINE LANKA	PV100799
TIMELINE VENTURES	PV00200680
TIMELY HOLDINGS	PV00260244
TIMEPLAN PUBLISHING	PV4819
TIMES	PV00272322
TIMES ACADEMY	PV00227221
TIMES AND TRAVELS GROUP	PV00254714
TIMES CAPITAL MANAGEMENT	PV126684
TIMES CONSORTIUM	PV103286
TIMES CONSTRUCTION CONSORTIUM	PV00229065
TIMES ENGINEERING & CONSULTING SERVICES	PV127200
TIMES HEALTHCARE	PV100388
TIMES HEALTHCARE INTERNATIONAL	PV128699
TIMES HEALTHCARE MANUFACTURING	PV00224588
TIMES INTERNATIONAL SERVICES	PV84889
TIMES MANAGEMENT CONSULTANCY SERVICES	PV120423
TIMES NEWSPAPERS LANKA	PV1497
TIMES PHARMACEUTICAL	PV128700
TIMES SQUARE SWISS WATCH SERVICE CENTER	PV00278804
TIMESCEYLON NETWORK	PV00267337
TIMEX B.P.O.	PV10073
TIMEX DIGITAL	PV103435
TIMEX GARMENT SOURCING LIMITED	
TIMING LANKA	PV81094
TIMKO INTERNATIONAL HOLDINGS	PV00286008
TIMMS GROUP	PV00262332
TIMO CORP	PV00272898
TIMOTHY HOLDINGS	PV68466
TIMOTHY TAILORS	
TIMPEX	PV17863
TIMSONRAY SOLUTIONS AND ENTERPRISES	PV00264082
TIMUR	
TIM’S KITCHEN	PV00277206
