name	registration_no
TIM CEYLON	PV00245917
TIM INSTITUTE	PV3359
TIMA FILA	PV102483
TIMA INTERNATIONAL	PV72963
TIMALTA INTERNATIONAL	PV6192
TIMAR CEYLON HERBAL PRODUCTS	
TIMARO ASSOCIATES	PV16712
TIMB TOYS CEYLON	PV00262466
TIMBER CONCEPTS	PV7716
TIMBER HOUSE	PV130531
TIMBER LAKE INTERNATIONAL	PV15190
TIMBER LINE LANKA	PV16631
TIMBER WORLD ENTERPRISES	PV88598
TIMBERLINA	PV13073
TIMBERLINA INTERNATIONAL	PV9849
TIMBERTER HOLDINGS	PV119155
TIMCHEM LANKA	PV106922
TIME & DIAMOND	PV00282125
TIME AFTER TIME	PV00274600
TIME AND SPACE	PV00208169
TIME AND SPACE ACTION	PV107400
TIME AND SPACE ADVERTISING	PV80493
TIME AND TIDE	PV00255680
TIME ASIA TRAVELS KANDY	PV16278
TIME CAPITAL	PV102186
TIME GARMENTS	PV20656
TIME LINE WATCHES	PV00253645
TIME LOGISTICS	PV80677
TIME LOGISTICS INTERNATIONAL	
TIME TO TRAVELS & TOURS	PV00222670
TIME TRAVELS ASIA	PV00205959
TIME ZONE	PV00271078
TIMECO SOLUTIONS	PV00210514
TIMELESS	PV20521
TIMELESS CEYLON	PV00271663
TIMELINE LANKA	PV100799
TIMELINE VENTURES	PV00200680
TIMELY HOLDINGS	PV00260244
TIMEPLAN PUBLISHING	PV4819
TIMES	PV00272322
TIMES ACADEMY	PV00227221
TIMES AND TRAVELS GROUP	PV00254714
TIMES CAPITAL MANAGEMENT	PV126684
TIMES CONSORTIUM	PV103286
TIMES CONSTRUCTION CONSORTIUM	PV00229065
TIMES DIGITAL SOLUTIONS	PV00270959
TIMES ENGINEERING & CONSULTING SERVICES	PV127200
TIMES ENTERTAINMENT & LEISURE	PV00201207
TIMES HEALTHCARE INTERNATIONAL	PV128699
TIMES HEALTHCARE MANUFACTURING	PV00224588
TIMES MANAGEMENT CONSULTANCY SERVICES	PV120423
TIMES MEDIA FACTORY	PV116855
TIMES MEDIA NETWORK	PV129130
TIMES NETWORK	PV115349
TIMES NEWSPAPERS LANKA	PV1497
TIMES PHARMACEUTICAL	PV128700
TIMES SCHOOL OF  HIGHER EDUCATION	PV00278089
TIMES VENTURES	PV00215739
TIMESCEYLON NETWORK	PV00267337
TIMEX APPARELS	PV00216670
TIMEX B.P.O.	PV10073
TIMEX DIGITAL	PV103435
TIMEX GARMENTS	PV9933
TIMEX INTIMATES & ACTIVE	PV00216673
TIMING LANKA	PV81094
TIMLO SUPPLY	PV00206127
TIMMS GROUP	PV00262332
TIMO CORP	PV00272898
TIMOSHONCO ENGINEERING COMPANY	PV6745
TIMOTHY HOLDINGS	PV68466
TIMUR	
TIM’S KITCHEN	PV00277206
