name	registration_no
TIS CONSTRUCTION	PV119002
TISAKHYA	PV00296898
TISAKHYA TRAVELS AND TRAILS	PV00296986
TISARA ENGINEERING SERVICES	PV10307
TISARA EXPORTS	PV14776
TISARA GARMENTS	PV19481
TISARA HOTEL SERVICES	PV11071
TISARA HOTELS	PV19425
TISARA INTERNATIONAL TRADING	PV105278
TISARA INVESTMENTS	PV15939
TISARA LANGUAGES	PV69759
TISARA POWER MART	PV00228201
TISARA SPA	PV74797
TISARA SPA ARALIYA	PV00210400
TISARA SPA DIAMOND	PV00210420
TISARA SPA HARMONY	PV00210411
TISARA SPA JASMINE	PV00210413
TISARA SPA LOTUS	PV00210412
TISARA SPA MANGO	PV00210398
TISARA SPA OLIVE	PV00210418
TISARA SPA OPAL	PV00210421
TISARA SPA ORCHID	PV00210396
TISARA SPA PRIMROSE	PV00210419
TISARA SPA RUBY	PV00210415
TISARA SPA SAPPHIRE	PV00210414
TISARA SPA TOPAZ	PV00210417
TISARA TRADING COMPANY	PV21377
TISBURY LANKA	PV15998
TISHI	PV00295911
TISHON TRADING	PV00220061
TISOLUTIONS	PV00279688
TISSA AGRO DEVELOPERS	PV19553
TISSA BUILDERS & CONTRACTORS	PV78959
TISSA CHANDRARATNE ASSOCIATES	PV8157
TISSA GEMS	PV96420
TISSA INTERNATIONAL	
TISSA NAGODAVITHANA FILMS	PV91436
TISSA PROPERTY SALES	PV80948
TISSA TYRE HOUSE	PV104169
TISSA WAWU HOTEL	PV18932
TISSATEX MILLS	PV10617
TISSERA HOLDINGS	PV116451
TISSERA STORES	PV7526
TISSOMED TECHNOLOGIES	PV108775
