name	registration_no
TIS CONSTRUCTION	PV119002
TISARA CONVERTERS	PV11030
TISARA ENGINEERING SERVICES	PV10307
TISARA EXPORTS	PV14776
TISARA GARMENTS	PV19481
TISARA HOSPITALS	PV19414
TISARA HOTEL SERVICES	PV11071
TISARA HOTELS	PV19425
TISARA INVESTMENTS	PV15939
TISARA LANGUAGES	PV69759
TISARA POWER MART	PV00228201
TISARA PRAKASAKAYO	PV11424
TISARA SPA AMETHYST	PV00210392
TISARA SPA COCONUT	PV00210394
TISARA SPA DIAMOND	PV00210420
TISARA SPA HARMONY	PV00210411
TISARA SPA JASMINE	PV00210413
TISARA SPA LOTUS	PV00210412
TISARA SPA MANGROVE	PV00210409
TISARA SPA OLIVE	PV00210418
TISARA SPA OPAL	PV00210421
TISARA SPA ORCHID	PV00210396
TISARA SPA PRIMROSE	PV00210419
TISARA SPA RUBY	PV00210415
TISARA SPA SAPPHIRE	PV00210414
TISARA SPA TOPAZ	PV00210417
TISARA TRADING COMPANY	PV21377
TISHI	
TISHIN INVESTMENT	PV00269912
TISOLUTIONS	PV00279688
TISSA AGRO DEVELOPERS	PV19553
TISSA BUILDERS & CONTRACTORS	PV78959
TISSA CHANDRARATNE ASSOCIATES	PV8157
TISSA GEMS	PV96420
TISSA NAGODAVITHANA FILMS	PV91436
TISSA TRADING	PV00258375
TISSA WAWU HOTEL	PV18932
TISSATEX MILLS	PV10617
TISSERA HOLDINGS	PV116451
TISSERA STORES	PV7526
TISSOMED TECHNOLOGIES	PV108775
TISUSANKU	PV10236
