name	registration_no
TIA INVESTMENTS	PV87026
TIA RESORT	PV93557
TIAMO COLOMBO	PV00232647
TIAN HUA CONSTRUCTION	PV107287
TIAN LONG MALL	PV00211922
TIAN YAFA TRADERS	PV19149
TIAN YUAN BOTAO CORPORATION	PV63610
TIANA ENERGY	PV115853
TIANA ESTATE	PV77938
TIANJIN FOOD JUNC	PV00207705
TIANJIN METERIALS & EQUIP MENT (GROUP) CORPORATION	NF331
TIANJIN SHI JI LI HENG CONSTRUCTION	PV00229667
TIANLI IMPORT AND EXPORT	PV00281278
TIANLI TRADE COMBINE	PV70
TIANSHI INTERNATIONAL	PV68363
TIANSHI INTERNATIONAL COMMERCE INSTITUTE	PV6608
TIANSHI LANKA INTERNATIONAL TRADING COMPANY	PV66599
TIANXU INTERNATIONAL	PV102816
TIANYI BUILDING MATERIAL TECH INVESTMENT	PV124380
TIANYI COOL	PV00242528
TIARA ACADEMY FOR PROFESSIONAL STUDIES	PB3012
TIARA AUTO	PV102970
TIARA ELEPHANT LODGE	PV00272786
TIARA HOLDING	PV18103
TIASA CONSTRUCTION	PV00245046
TIASA ENGINEERING	PV00244628
TIASA READYMIX	PV5692
