name	registration_no
TIA INVESTMENTS	PV87026
TIALIAN PIZZA HUT	PV89000
TIAN HUA CONSTRUCTION	PV107287
TIAN LONG MALL	PV00211922
TIAN YAFA TRADERS	PV19149
TIAN YUAN BOTAO CORPORATION	PV63610
TIANA ENERGY	PV115853
TIANA ESTATE	PV77938
TIANJIN FOOD JUNC	PV00207705
TIANJIN JIANXINTAI TUNNELLING ENGINEERING	PV00287948
TIANJIN METERIALS & EQUIP MENT (GROUP) CORPORATION	NF331
TIANJIN SHI JI LI HENG CONSTRUCTION	PV00229667
TIANLI IMPORT AND EXPORT	PV00281278
TIANLI TRADE COMBINE	PV70
TIANSHI INTERNATIONAL	PV68363
TIANSHI INTERNATIONAL COMMERCE INSTITUTE	PV6608
TIANSHI LANKA INTERNATIONAL TRADING COMPANY	PV66599
TIANXU INTERNATIONAL	PV102816
TIANYI COOL	PV00242528
TIARA DIGITAL SERVICES	PV00269710
TIARA ELEPHANT LODGE	PV00272786
TIASA CONSTRUCTION	PV00245046
TIASA EFFECT	PV00273691
TIASA ENGINEERING	PV00244628
