name	registration_no
TIN PAK	PV8717
TINA INTERNATIONAL & COMPANY LANKA	PV120845
TINCEPT	PV00288377
TINE REKEWA	PV2365
TINERTA	PV00203692
TINETH LANKA	PV110201
TINGA IN LANKA TRAVELS	PV128251
TINGLISH	PV78761
TINGO EDUCATION AUSTRALIA	PV113547
TINNCKS ASIA	PV108224
TINOO	PV104867
TINSELTOWN STUDIOS	PV00223319
TINT & TREMENDOUS	
TINTEL GLOBAL TECHNOLOGIES	PV00255200
TINY HUG	PV00262640
TINY ISLAND TOURS	PV00275165
TINY SEEDS INTERNATIONAL	
TINY TOGS	PV00226914
TINY TOGS ELEGANCE	PV00230924
TINY TOTS JUNIOR COLLEGE	PV00289620
TINY TOTS MONTESSORI KESBEWA	PV00218739
TINY TOUCH TRADING	PV00276360
TINYWOOD INDUSTRIES	PV00262212
