name	registration_no
TIL HEALTHCARE	PV108658
TILACA	PV00256566
TILAKA TRADERS AND ENGINEERING CONSTRUCTIONS	PV17924
TILAN WIJESINGHE FOUNDATION	GL2158
TILANKA AGENCIES	PV20498
TILANKA ORCHARD	PV20440
TILAPIYA	PV00267691
TILARA HYDRO	PV9496
TILE ASIA	
TILE CITY	PV12777
TILE CITY COLOMBO	PV1539
TILE COLLECTION	PV1207
TILE DECOR INTERNATIONAL	PV17686
TILE GALLERY	PV101901
TILE HOUSE	PV105813
TILE MARKET	
TILE OUTLET	PV00297816
TILE ZONE	PV101252
TILES & SANITARY WARE IMPORTERS ASSOCIATION	GA2825
TILI INTERNATIONAL HOLDINGS	PV00217176
TILING TECH	PV17930
TILING TECHNOLOGIES	PV92382
TILJAY COMPUTER FORMS	PV16103
TILKO BLUE OCEAN HOLDINGS	
TILKO HOLIDAYS	PV15236
TILKO JAFFNA CITY HOTELS	PV69963
TILKO TRAVELS	PV120880
TILLEKERATNE HOLDINGS	PV131557
TILLEKERATNE PRODUCTS	PV00210884
TILLEKEWATTE ESTATE MANAGEMENT	PV00263619
TILLER ENTERPRISES	PV00218678
TILLERS ENDORSES	PV00247598
TILLI KIDS	PV00253096
TILLMAX 	PV7042
TILLMAX INDUSTRIES	PV00221817
TILMA LANKA	PV129936
TILMA LANKA SOLAR SYSTEMS	PV00218238
TILMED	PV108631
TILOO SHOP	PV00264567
TILT	
