name	registration_no
HAT - TRICK TOURS	PV90967
HAT HOLDING	PV00269238
HAT INTERNATIONAL	PV67727
HATCAB	PV00247697
HATCH WORKS	PV126704
HATEM & ADAM HOLDINGS	PV120966
HATHAA GLOBAL	PV00241663
HATHAMUNA FILLING STATION	PV00272428
HATHARALIYADDA MINI HYDRO POWER DEVELOPERS	PV94837
HATHEE TRAVELS	PV93882
HATHNAGODA GROUP 	PV13996
HATHTHILAWWE MEDIA	PV00202121
HATHUPITIYA MINI HYDRO	PV90099
HATHUROOTS	PV00284811
HATHY LANKA	PV00246839
HATIJA GROUP	PV62503
HATMAN SOLUTIONS	PV00248445
HATRICK INVESTMENTS	PV00239474
HATS ENTERPRISES	PV00239648
HATTAK INDUSTRIES	PV00242228
HATTER CORP	PV00246921
HATTON CHAMBER OF COMMERCE INDUSTRY AND AGRICULTURE	GA2064
HATTON FOLIAGE	PV17432
HATTON FOOD PRODUCTS	PV00234285
HATTON GALLERY	PV00210282
HATTON GARDEN	PV00210333
HATTON NATIONAL BANK	PQ82
HATTON NATIONAL BANK PLC.	PCC00289173
HATTON NURSING HOME	PV88427
HATTON PLANTATIONS	PB5414PQ
HATTON PROPERTIES	PB1440
HATTON W.D.S. ENGINEERING	PV80880
