name	registration_no
HATARALIYADDA SANASA SHARE HOLDERS TRUST COMPANY	PB4953
HATCAB	PV00247697
HATCH INNOVATION	PV00294317
HATCH WORKS	PV126704
HATCHYARD	PV00202947
HATEM & ADAM HOLDINGS	PV120966
HATHAA GLOBAL	PV00241663
HATHAMUNA FILLING STATION	PV00272428
HATHAMUNAGARLA PLANTATIONS	PV3888
HATHARALIYADDA MINI HYDRO POWER DEVELOPERS	PV94837
HATHEE TRAVELS	PV93882
HATHKELA STORES	PV4280
HATHNAGODA GROUP 	PV13996
HATHO LANKA AUTO PARTS	PV97761
HATHOON GEMS	PV00292774
HATHTHILAWWE MEDIA	PV00202121
HATHUPITIYA MINI HYDRO	PV90099
HATHUROOTS	PV00284811
HATHWISE CEYLON	PV00225839
HATIJA GROUP	PV62503
HATMAN SOLUTIONS	PV00248445
HATRICK INVESTMENTS	PV00239474
HATRIX MOBILE	
HATS ENTERPRISES	PV00239648
HATSU LANKA AGENCIES	PB1447
HATTAK INDUSTRIES	PV00242228
HATTER CORP	PV00246921
HATTON CHAMBER OF COMMERCE INDUSTRY AND AGRICULTURE	GA2064
HATTON DISTRIBUTORS	PV73611
HATTON FOLIAGE	PV17432
HATTON FOOD PRODUCTS	PV00234285
HATTON GARDEN	PV00210333
HATTON NURSING HOME	PV88427
HATTON PRINTERS AND SARASWATHEY STUDIO	PV12895
HATTON PROPERTIES	PB1440
HATTON STORES	PV00251324
