name	registration_no
HAT HOLDING	PV00269238
HAT INTERNATIONAL	PV67727
HATARALIYADDA SANASA SHARE HOLDERS TRUST COMPANY	PB4953
HATCAB	PV00247697
HATCH INNOVATION	PV00294317
HATCH WORKS	PV126704
HATEM & ADAM HOLDINGS	PV120966
HATHAMUNA FILLING STATION	PV00272428
HATHAMUNAGARLA PLANTATIONS	PV3888
HATHARALIYADDA MINI HYDRO POWER DEVELOPERS	PV94837
HATHEE TRAVELS	PV93882
HATHKELA STORES	PV4280
HATHNAGALA PLANTATION	PV00269334
HATHNAGODA GROUP 	PV13996
HATHO LANKA AUTO PARTS	PV97761
HATHOON GEMS	PV00292774
HATHTHILAWWE MEDIA	PV00202121
HATHU.LK	
HATHUPITIYA MINI HYDRO	PV90099
HATHWISE CEYLON	PV00225839
HATHY LANKA	PV00246839
HATIJA GROUP	PV62503
HATMAN SOLUTIONS	PV00248445
HATRICK INVESTMENTS	PV00239474
HATSU LANKA AGENCIES	PB1447
HATTAK INDUSTRIES	PV00242228
HATTON CHAMBER OF COMMERCE INDUSTRY AND AGRICULTURE	GA2064
HATTON FOLIAGE	PV17432
HATTON GALLERY	PV00210282
HATTON GARDEN	PV00210333
HATTON NATIONAL BANK	PQ82
HATTON NATIONAL BANK PLC.	PCC00289173
HATTON NURSING HOME	PV88427
HATTON PRINTERS AND SARASWATHEY STUDIO	PV12895
HATTON PROPERTIES	PB1440
HATTON STORES	PV00251324
HATTON W.D.S. ENGINEERING	PV80880
