name	registration_no
HAL GROUP OF COMPANIES  (NPBS 1329)	PB1588
HAL MANAGEMENT SERVICES	PV16822
HALA  ARABIA  TRAVELS	PV00251427
HALAH INTERNATIONAL	PV00278831
HALAL ACCREDITATION COUNCIL	GL2271
HALAL BUSINESS IDEAS SOLUTIONS	PV00218159
HALAL MEAT'S GALLERY	PV00291028
HALASHA CLOTHING	PV00264790
HALAWATHA HARDWARE	PV110732
HALBARAWA ESTATE AND RESORT	PV78931
HALCEYLON 	PV00216731
HALCON DISTRIBUTORS	
HALCON HOLDINGS	PV00246716
HALCON TRADING COMPANY	PV00217331
HALCYON BANQUET	
HALCYON CONCEPTS	PV00265660
HALCYON DAYS	PV00205122
HALCYON TRAINING	PV00214565
HALDANE (LANKA) PHARMACEUTICALS	PV00207421
HALE INVESTMENT	PV2692
HALE LANKA	PV104198
HALE SECURITY & INVESTIGATIONS	PV91237
HALEEM & SONS	PV00258451
HALEEM LANKA	PV95933
HALEEMA STORES	PV00268765
HALEEMAS ENTERPRISES	PV1326
HALERNTS	PV00240328
HALEXO	PV00206773
HALF LIFE	PV110520
HALF MOON TOURS AND TRAVELS	PV00219244
HALFORD GROUP LANKA	PV00292646
HALGOLLA LEISURE	PV00257301
HALIFAX COLLEGE	PV60939
HALIFAX SECURITY SERVICE	PV69799
HALLAM CITY CAMPUS	PV00206346
HALLCO TRADING	PV100268
HALLCYON HOLDINGS	PV100175
HALLINNAGE BROTHERS	PV98735
HALLMARK ALLIANCES	PV11363
HALLMARK APPARELS LANKA	PV103895
HALLMARK CAMPUS	
HALLMARK CONSTRUCTION	PV00229832
HALLMARK FOODS	PV00241303
HALLMARK HOLDINGS	PV00213082
HALLMARK LABELS & PRINT LANKA	PV123447
HALLMARK PROPERTY DEVELOPMENT COMPANY	PV11381
HALLMARK SECURITY SERVICES	PV68068
HALLOOWELLA ESTATE DEVELOPMENT COMPANY	PV72109
HALLOVILLA	PV00256155
HALLOWEEN LEISURE HOLDINGS	PV00203995
HALLSTAT CONSULTING	PV00226111
HALLSTATT	PV00204319
HALLUCIN DIGITAL	PV00268594
HALMILLAGALA LANKA	PV00239527
HALMODE APPAREL INC.	NF246
HALO COVERS AND CASINGS	PV8766
HALO LIFELINE INTERNATIONAL	PV76255
HALO TRAVELS & TOURS LANKA	PV00250114
HALO TRAVELS & TOURS U K	PV00200409
HALONG WINDS	PV00253724
HALORA GLOBAL	PV00281649
HALPE TEA	PV126409
HALPONEX EXTRUSION MACHINERIES	PV00257361
HALS STUDIOS	PV112523
HALTHOTA SPRINGS	PV105091
HALTON GROUP ASIA SDN. BHD	FC00212522
HALWANI MUD CRAB FARM	PV105667
