name	registration_no
HAB 72 BIZ CONSULTANT	PV00251579
HABANA VILLAGE	PV00245545
HABAND OVERSEAS INC.	NF188
HABAR CORPORATE	PV00272576
HABARADUWA PROPERTIES	PV4100
HABARADUWA PROPERTY HOLDINGS	PV00214322
HABARANA CULTURAL CENTER	PV00262263
HABARANA LEISURE	PV120530
HABARANA LODGE	PB38
HABARANA SOLAR	PV00206488
HABARANA WALK INN	PB33
HABASHI GEMS	PV00201672
HABEEB AND SONS	PV63886
HABEEB TRAVELS & TOURS	PV00283625
HABI INTERNATIONAL	PV00253037
HABIB BANK  (OVERSEAS)	F242
HABIB BANK A.G. ZURICH	F340
HABIB GENERAL TRADING	PV102727
HABIB INSURANCE COMPANY	F200
HABIB MASS INTERNATIONAL TRADING W.L.L	PV00262759
HABIBI	PV70405
HABIBI HOSTAL	PV127300
HABIBI MARKETING	PV00274298
HABIBI RESTAURANT & CAFFE	PV00266627
HABIBIZ CUISINE	PV00287568
HABIDAT	PV00202352
HABIKON	PV00230247
HABIL LANKA CO.	PV107555
HABISHALINI	PV00264449
HABITAT DEVELOPMENT CONSTRUCTIONS	PV2627
HABITAT FOR HUMANITY  SRI LANKA	GA393
HABITO	PV00275129
HABITUS FRESH	PV00233121
HABIYAN ADVERTISING	PV96161
HABLI LANKA	PV00235985
HABRA AGRI PRODUCTS	PV00260364
HABRO FARMS	PV00224471
HABSON`S GARMENT	PV4886
HABTEQ INTERNATIONAL	PV00206661
HABURUGALA METAL INDUSTRIES	PV20205
