name	registration_no
HAMAD INTERNAITONAL	PV70981
HAMAD MOTORS	PV00257451
HAMAMATSU LANKA	PV75625
HAMASING LANKA FISHERIES	PV95840
HAMAYA AGENCIES	PV00295875
HAMBA DUDE	PV00283751
HAMBANTHOTA  BATA - ATHA INDUSTRIAL ESTATE ASSOCIATION	GA3033
HAMBANTHOTA BUSINESS DEVELOPMENT CENTRE	GL65
HAMBANTHOTA FISHERIES ECONOMIC ENTERPRISE DEVELOPMENT CENTRE	GA2039
HAMBANTHOTA INTERNATIONAL PORT	PB5384
HAMBANTOTA BEACH SPORTS CLUB	PV00227439
HAMBANTOTA BUNKERING SERVICES	PV112286
HAMBANTOTA INFRA DEVELOPERS	PV00202027
HAMBANTOTA INTERNATIONAL CONTAINER TERMINALS	PB5222
HAMBANTOTA INTERNATIONAL HEALTH CARE	PV00221676
HAMBANTOTA INTERNATIONAL PORT SERVICES COMPANY	PV124269
HAMBANTOTA METAL CRUSHERS	PV21903
HAMBANTOTA OIL REFINERY	PV00210177
HAMBANTOTA PORT & LOGISTICS SERVICES	PV130214
HAMBANTOTA POWER ENGINEERING SERVICES	PV00270652
HAMBANTOTA REFINERIES LANKA	PV112285
HAMBANTOTA RUHUNA BAKERS	PV73766
HAMBANTOTA SALT RELATED INDUSTRIALISTS''	PB5301
HAMBANTOTA SINGHE AGENCIES	PV5490
HAMBANTOTA WILDLIFE AND JUNGLE RESORT	PV89845
HAMBLETON WEALTH	PV72957
HAMBOO	PV00292337
HAMBOO CAFE N GALLERY	PV00284989
HAMBROS INVESTMENTS	PV1093
HAMCO HOLDINGS	PV00206111
HAMDAN CONSTRUCTION SERVICES	PV00213573
HAMDHA TRADERS	PV00222250
HAMDHAN GEMS	PV00255895
HAMEC INTERNATIONAL	PV110628
HAMEED FOUNDATION TRUST	GA3378
HAMEED INTERNATIONAL	PV6637
HAMEED PROPERTIES	PV00293629
HAMEED STORES	PV60859
HAMEED TRANSPORT SERVICE	PV00200967
HAMEEDIA CAPITAL	PB5185
HAMEEDIA STORES	PV15040
HAMEEM BOOK SHOP	PV106613
HAMEX EXPO	PV00263330
HAMI INTERNATIONAL TRADING	PV00214365
HAMIDH ENTERPRISES	PV00293265
HAMILBRO FARMS	PV65352
HAMILTON CONSULTANCY	
HAMILTON FOODS	PV61543
HAMILTON HOLDINGS	PV87366
HAMILTON LANKA	PV00231804
HAMILTON MANPOWER	PV00284560
HAMINDAGODA PRODUCTS	PV00281164
HAMKA INVESTMENT	PV00211397
HAMKA SHIPPING	PV00211094
HAMMALAWA ENERGY	PV00222543
HAMMER B T L	PV16252
HAMMER DIGITAL	PV00200855
HAMMER ENGINEERING	PB4689
HAMMER INDUSTRIES COMPANY	PV67035
HAMMER INTERNATIONAL	PV15432
HAMMERS	PV14259
HAMMERSMITH CEYLON	PV107392
HAMMERSMITH INTERNATIONAL	PV89914
HAMMERSMITH INVESTMENTS	PV108083
HAMMILLEWA AGRO FARM	PV00206739
HAMMILLEWA ORGANIC FARM	PV00234302
HAMNA TRADERS	PV20924
HAMO AGRI INDUSTRIES	PV67214
HAMPDEN ENGINEERING	PV69862
HAMPDEN PROPERTY DEVELOPERS	PV106939
HAMPSTEAD INTERNATIONAL EDUCATIONAL INSTITUTE	PV19830
HAMREX MARITIME ENGINEERING	PV00237622
HAMREX SHIP BREAKERS	PV00238633
HAMREX SHIPBUILDING CORPORATION	PV00238651
HAMREX TERMINALS	PV00238300
HAMRO	PV102510
HAMSIKA FANCY HOUSE	PV00291957
HAMTHY INTERNATIONAL TRAVELS & TOURS	PV00263805
HAMTO ENERGY	PV109375
HAMZ LANKA TRADING	PV00233163
HAMZA HOLDINGS	PV00268473
HAMZA LANKA	PV82183
HAMZA TRADES	PV594
HAMZUL GEMS & JEWELLERY	PV00255440
HAMZY ALUMINIUM  FITTING	PV00268751
