name	registration_no
HAMA GEMS	PV00246823
HAMAD INTERNAITONAL	PV70981
HAMAD MOTORS	PV00257451
HAMAD TRADING AND CONTRACTING COMPANY	PV00235905
HAMAMATSU LANKA	PV75625
HAMASING LANKA FISHERIES	PV95840
HAMAZIAM MARINE	PV00225945
HAMBA DUDE	PV00283751
HAMBANA PETROCHEMICALS	PB3980
HAMBANTHOTA  BATA - ATHA INDUSTRIAL ESTATE ASSOCIATION	GA3033
HAMBANTHOTA BUSINESS DEVELOPMENT CENTRE	GL65
HAMBANTHOTA FISHERIES ECONOMIC ENTERPRISE DEVELOPMENT CENTRE	GA2039
HAMBANTHOTA INTERNATIONAL PORT	PB5384
HAMBANTHOTA LOGISTICS	PV119915
HAMBANTHOTA SANASA S SHARAHOLDERS TRUST COMPANY	PB4910
HAMBANTOTA BEACH SPORTS CLUB	PV00227439
HAMBANTOTA BUNKERING SERVICES	PV112286
HAMBANTOTA DISTRICT CHAMBER OF COMMERCE	GA290
HAMBANTOTA INFRA DEVELOPERS	PV00202027
HAMBANTOTA INTERNATIONAL CONTAINER TERMINALS	PB5222
HAMBANTOTA INTERNATIONAL HEALTH CARE	PV00221676
HAMBANTOTA INTERNATIONAL PORT GROUP	PV124268
HAMBANTOTA INTERNATIONAL PORT SERVICES COMPANY	PV124269
HAMBANTOTA MARINE SERVICES	PV101085
HAMBANTOTA OIL REFINERY	PV00210177
HAMBANTOTA PORT & LOGISTICS SERVICES	PV130214
HAMBANTOTA REFINERIES LANKA	PV112285
HAMBANTOTA SALT RELATED INDUSTRIALISTS'	PB5301
HAMBANTOTA SALT RELATED INDUSTRIALISTS''	PB5301
HAMBANTOTA SINGHE AGENCIES	PV5490
HAMBANTOTA SUPER SALT MANUFACTURERS	PV00226675
HAMBLETON WEALTH	PV72957
HAMBOO	
HAMBOO CAFE N GALLERY	PV00284989
HAMBROS INVESTMENTS	PV1093
HAMBU	PV74719
HAMCO HOLDINGS	PV00206111
HAMDAN CONSTRUCTION SERVICES	PV00213573
HAMDHA PRODUCT	PV00246347
HAMDHA TRADERS	PV00222250
HAMDHAN GEMS	PV00255895
HAMDHAN `S	PV84588
HAMEC INTERNATIONAL	PV110628
HAMEED BROTHERS COLOMBO	PV4688
HAMEED FOUNDATION TRUST	GA3378
HAMEED INTERNATIONAL	PV6637
HAMEED STORES	PV60859
HAMEED TRANSPORT SERVICE	PV00200967
HAMEFA KEGALLE	PV15540
HAMESHA RECRUITING	PV100261
HAMILBRO FARMS	PV65352
HAMILGON FACTORS	PV18559
HAMILTON HOLDINGS	PV87366
HAMILTON INTERNATIONAL	PV00206374
HAMILTON LANKA	PV00231804
HAMILTON MANPOWER	PV00284560
HAMKA PWL SHIPPING	PV00261724
HAMKA SHIPPING	PV00211094
HAMMALAWA ENERGY	PV00222543
HAMMER B T L	PV16252
HAMMER DIGITAL	PV00200855
HAMMER ECOPOWER POLONNARUWA	PV1834
HAMMER ENGINEERING	PB4689
HAMMER INDUSTRIES COMPANY	PV67035
HAMMERS	PV14259
HAMMERSMITH CEYLON	PV107392
HAMMERSMITH INTERNATIONAL	PV89914
HAMMERSMITH INVESTMENTS	PV108083
HAMMILLEWA ORGANIC FARM	PV00234302
HAMMOCK STUDIO	PV99609
HAMNA TRADERS	PV20924
HAMO AGRI INDUSTRIES	PV67214
HAMOMAA INTERNATIONAL	PV73477
HAMPDEN ENGINEERING	PV69862
HAMREX MARITIME ENGINEERING	PV00237622
HAMREX TERMINALS	PV00238300
HAMSHA FARM	PV00214423
HAMTHY INTERNATIONAL TRAVELS & TOURS	PV00263805
HAMTO ENERGY	PV109375
HAMZ LANKA TRADING	PV00233163
HAMZA HOLDINGS	PV00268473
HAMZA LANKA	PV82183
HAMZY ALUMINIUM  FITTING	PV00268751
