name	registration_no
HAMA GEMS	PV00246823
HAMAD INTERNAITONAL	PV70981
HAMAD MOTORS	PV00257451
HAMAD TRADING AND CONTRACTING COMPANY	PV00235905
HAMASING LANKA FISHERIES	PV95840
HAMBA DUDE	PV00283751
HAMBANTHOTA BUSINESS DEVELOPMENT CENTRE	GL65
HAMBANTHOTA FISHERIES ECONOMIC ENTERPRISE DEVELOPMENT CENTRE	GA2039
HAMBANTHOTA SANASA  SHARE HOLDERS TRUST COMPANY	PB4910
HAMBANTOTA BEACH SPORTS CLUB	PV00227439
HAMBANTOTA DISTRICT CHAMBER OF COMMERCE	GA290
HAMBANTOTA EXPRESS	PV22211
HAMBANTOTA INFRA DEVELOPERS	PV00202027
HAMBANTOTA INTERNATIONAL CONTAINER TERMINALS	PB5222
HAMBANTOTA INTERNATIONAL HEALTH CARE	PV00221676
HAMBANTOTA INTERNATIONAL PORT SERVICES COMPANY	PV124269
HAMBANTOTA MARINE SERVICES	PV101085
HAMBANTOTA OIL REFINERY	PV00210177
HAMBANTOTA PORT & LOGISTICS SERVICES	PV130214
HAMBANTOTA POWER ENGINEERING SERVICES	PV00270652
HAMBANTOTA REFINERIES LANKA	PV112285
HAMBANTOTA SALT RELATED INDUSTRIALISTS'	PB5301
HAMBANTOTA SALT RELATED INDUSTRIALISTS''	PB5301
HAMBANTOTA SINGHE AGENCIES	PV5490
HAMBANTOTA WILDLIFE AND JUNGLE RESORT	PV89845
HAMBOO	PV00292337
HAMBOO CAFE N GALLERY	PV00284989
HAMBU	PV74719
HAMCO HOLDINGS	PV00206111
HAMCO MOTORS	PV00293463
HAMDHA PRODUCT	PV00246347
HAMDHA TRADERS	PV00222250
HAMDHAN GEMS	PV00255895
HAMDHAN `S	PV84588
HAMEC INTERNATIONAL	PV110628
HAMEED & SONS	PV00279376
HAMEED BROTHERS COLOMBO	PV4688
HAMEED FOUNDATION TRUST	GA3378
HAMEED INTERNATIONAL	PV6637
HAMEED STORES	PV60859
HAMEED TRANSPORT SERVICE	PV00200967
HAMEEDIA CAPITAL	PB5185
HAMEEDIA DESIGNERS AND TAILORS	PV19629
HAMEEDIA STORES	PV15040
HAMEFA KEGALLE	PV15540
HAMESHA RECRUITING	PV100261
HAMEX EXPO	PV00263330
HAMIDH ENTERPRISES	PV00293265
HAMILBRO FARMS	PV65352
HAMILGON FACTORS	PV18559
HAMILTON FOODS	PV61543
HAMILTON HOLDINGS	PV87366
HAMILTON INTERNATIONAL	PV00206374
HAMILTON LANKA	PV00231804
HAMILTON MANPOWER	PV00284560
HAMKA PWL SHIPPING	PV00261724
HAMKA SHIPPING	PV00211094
HAMMALAWA ENERGY	PV00222543
HAMMER B T L	PV16252
HAMMER ENGINEERING	PB4689
HAMMER INDUSTRIES COMPANY	PV67035
HAMMER INTERNATIONAL	PV15432
HAMMERS	PV14259
HAMMERSMITH INTERNATIONAL	PV89914
HAMMERSMITH INVESTMENTS	PV108083
HAMMILLEWA AGRO FARM	PV00206739
HAMMILLEWA AGRO PRODUCTS	PV00252121
HAMMILLEWA ORGANIC FARM	PV00234302
HAMMOCK STUDIO	PV99609
HAMO AGRI INDUSTRIES	PV67214
HAMOMAA INTERNATIONAL	PV73477
HAMPDEN ENGINEERING	PV69862
HAMRAJ LANKA	PV15823
HAMREX SHIP BREAKERS	PV00238633
HAMREX SHIPBUILDING CORPORATION	PV00238651
HAMREX TERMINALS	PV00238300
HAMRO	PV102510
HAMSHA FARM	PV00214423
HAMTHY INTERNATIONAL TRAVELS & TOURS	PV00263805
HAMTO ENERGY	PV109375
HAMZ LANKA TRADING	PV00233163
HAMZA HOLDINGS	PV00268473
HAMZA LANKA	PV82183
HAMZA TRADES	PV594
HAMZY ALUMINIUM  FITTING	PV00268751
