name	registration_no
HAMA GEMS	PV00246823
HAMAD INTERNAITONAL	PV70981
HAMAD MOTORS	PV00257451
HAMAD TRADING AND CONTRACTING COMPANY	PV00235905
HAMASING LANKA FISHERIES	PV95840
HAMAZIAM MARINE	PV00225945
HAMBA DUDE	PV00283751
HAMBANTHOTA  BATA - ATHA INDUSTRIAL ESTATE ASSOCIATION	GA3033
HAMBANTHOTA INTERNATIONAL PORT	PB5384
HAMBANTOTA BEACH SPORTS CLUB	PV00227439
HAMBANTOTA BUNKERING SERVICES	PV112286
HAMBANTOTA EXPRESS	PV22211
HAMBANTOTA INFRA DEVELOPERS	PV00202027
HAMBANTOTA INTERNATIONAL CONTAINER TERMINALS	PB5222
HAMBANTOTA INTERNATIONAL PORT GROUP	PV124268
HAMBANTOTA INTERNATIONAL PORT SERVICES COMPANY	PV124269
HAMBANTOTA METAL CRUSHERS	PV21903
HAMBANTOTA PORT & LOGISTICS SERVICES	PV130214
HAMBANTOTA READYMIX	
HAMBANTOTA REFINERIES LANKA	PV112285
HAMBANTOTA RUHUNA BAKERS	PV73766
HAMBANTOTA SALT RELATED INDUSTRIALISTS''	PB5301
HAMBANTOTA SINGHE AGENCIES	PV5490
HAMBANTOTA WILDLIFE AND JUNGLE RESORT	PV89845
HAMBLETON WEALTH	PV72957
HAMBOO	PV00292337
HAMBROS INVESTMENTS	PV1093
HAMBU	PV74719
HAMCO HOLDINGS	PV00206111
HAMDAN CONSTRUCTION SERVICES	PV00213573
HAMDHA PRODUCT	PV00246347
HAMDHA TRADERS	PV00222250
HAMDHAN GEMS	PV00255895
HAMEC INTERNATIONAL	PV110628
HAMEED & SONS	PV00279376
HAMEED BROTHERS COLOMBO	PV4688
HAMEED FOUNDATION TRUST	GA3378
HAMEED INTERNATIONAL	PV6637
HAMEED PROPERTIES	
HAMEED STORES	PV60859
HAMEED TRANSPORT SERVICE	PV00200967
HAMEEDIA CAPITAL	PB5185
HAMEEDIA DESIGNERS AND TAILORS	PV19629
HAMEEDIA STORES	PV15040
HAMEFA KEGALLE	PV15540
HAMESHA RECRUITING	PV100261
HAMEX EXPO	PV00263330
HAMIDH ENTERPRISES	
HAMILBRO FARMS	PV65352
HAMILGON FACTORS	PV18559
HAMILTON FOODS	PV61543
HAMILTON LEISURE CRAFTS & SPORTS	PV91995
HAMINDAGODA PRODUCTS	PV00281164
HAMKA INVESTMENT	PV00211397
HAMKA PWL SHIPPING	PV00261724
HAMKA SHIPPING	PV00211094
HAMMALAWA ENERGY	PV00222543
HAMMER DIGITAL	PV00200855
HAMMER ECOPOWER POLONNARUWA	PV1834
HAMMER INTERNATIONAL	PV15432
HAMMER LANKA	PV107980
HAMMERS	PV14259
HAMMERSMITH CEYLON	PV107392
HAMMERSMITH INTERNATIONAL	PV89914
HAMMERSMITH INVESTMENTS	PV108083
HAMMILLEWA AGRO FARM	PV00206739
HAMMILLEWA ORGANIC FARM	PV00234302
HAMNA TRADERS	PV20924
HAMO AGRI INDUSTRIES	PV67214
HAMOMAA INTERNATIONAL	PV73477
HAMOOS TRAVELS	PV81216
HAMPDEN PROPERTY DEVELOPERS	PV106939
HAMRAJ LANKA	PV15823
HAMREX MARITIME ENGINEERING	PV00237622
HAMREX SHIP BREAKERS	PV00238633
HAMREX SHIPBUILDING CORPORATION	PV00238651
HAMRO	PV102510
HAMS MANAGEMENT SERVICES	PV00226187
HAMSHA FARM	PV00214423
HAMSIKA FANCY HOUSE	PV00291957
HAMTHY INTERNATIONAL TRAVELS & TOURS	PV00263805
HAMTO ENERGY	PV109375
HAMZ LANKA TRADING	PV00233163
HAMZA HOLDINGS	PV00268473
HAMZA LANKA	PV82183
HAMZUL GEMS & JEWELLERY	PV00255440
