name	registration_no
HAWAI  LANKA	PV00216061
HAWAI CHAIN RESTAURANTS	PV9284
HAWAI FIVE O TOURS	PV73376
HAWAI HOLDINGS	PV508
HAWAI HOLDINGS EXPORT	PV8633
HAWAI REST	PV00251299
HAWAI RESTAURANTS	PV96244
HAWAI TELECOM	PV63090
HAWAII RESIDENCIES	PV6378
HAWARD FASHION	PV19347
HAWENA LANKA TRADING	PV00223987
HAWIN HOLDINGS	PV00277334
HAWK CLEARING AND FORWARDING	PV00204111
HAWK EYE SECURITY SOLUTIONS	PV00238810
HAWK FREIGHT	PV85563
HAWK GLOBAL SLUTIE	PV00222788
HAWK HELMET COMPANY	PV927
HAWK HOLDINGS	PV00256143
HAWK HOLIDAYS	PV17709
HAWK INERNATIONAL HOLDINGS	PV73200
HAWK INTERNATIONAL	PV72761
HAWK PRODUCTIONS	PV00203554
HAWK-INTEL	PV00241977
HAWKER SIDDELEY POWER ENGINEERING	NF67
HAWKER STREET	PV00200598
HAWKS & EAGLE TRADERS	PV00203560
HAWKS' AUTO CARE	PV102898
HAWKS'' AUTO CARE	PV102898
