name	registration_no
HAWAI  LANKA	PV00216061
HAWAI CHAIN RESTAURANTS	PV9284
HAWAI FIVE O TOURS	PV73376
HAWAI HOLDINGS	PV508
HAWAI REST	PV00251299
HAWAI RESTAURANTS	PV96244
HAWAI TELECOM	PV63090
HAWAII RESIDENCIES	PV6378
HAWASA	PV00271740
HAWENA LANKA TRADING	PV00223987
HAWK CLEARING AND FORWARDING	PV00204111
HAWK CONSTRUCTION	PV22113
HAWK FREIGHT	PV85563
HAWK GLOBAL SLUTIE	PV00222788
HAWK HELMET COMPANY	PV927
HAWK HOLDINGS	PV00256143
HAWK INERNATIONAL HOLDINGS	PV73200
HAWK PRODUCTIONS	PV00203554
HAWK VISION INTERNATIONAL	PV00205039
HAWK-INTEL	PV00241977
HAWKER SIDDELEY POWER ENGINEERING	NF67
HAWKER STREET	PV00200598
HAWKS & EAGLE TRADERS	PV00203560
HAWKS' AUTO CARE	PV102898
HAWKS'' AUTO CARE	PV102898
HAWKS'' WATCH SECURITY SOLUTIONS	PV102907
