name	registration_no
HAK DHANAVARSHA GROUP J V	PV117583
HAK-LIM LANKA HOLDINGS	PV00207497
HAKA LANKA TOURS	PV00246985
HAKATHA INTERNATIONAL	PV88759
HAKBELLLAWA HYDRO POWER	PV76313
HAKEEM GARAGE AND SERVICE	PV00250946
HAKEEM HOLDINGS	PV00215292
HAKEEM TRADERS	PV64117
HAKIMI PAPER SACKS	PV00235684
HAKMANA ECO TOURISM & PLANTATION	PV118468
HAKMANA TRANSPORT SERVICES	PV71788
HAKSHA ENTERPRISES	PV00223557
HAKUNA MATATA	PV00217905
HAKWATUNA ECOVILLAGE	PV72565
HAKWATUNA OYA RESORTS	PV66414
