name	registration_no
HAPAG AUTO LANKA	PV00217203
HAPAG-LLOYD LANKA	PV644
HAPANA FUN FACTORY	PV00287113
HAPANA TOYS	PV00258641
HAPATALEE	PV00234822
HAPEE HOLDINGS	PV00200331
HAPNIIK HALLINTOO	PV00248240
HAPPICA FOOD & BEVERAGES	PV00212977
HAPPILY DIGITAL LABS	PV00232759
HAPPILY EVER AFTER	PV00222086
HAPPINESS FACTORY	PV00219234
HAPPINESS FRIENDLY	PV00223634
HAPPINESS HOLDINGS	PV60967
HAPPINESS JUBILEE TRAVEL	PV124181
HAPPINESS VILLAGE	PV00278597
HAPPINEST LANKA	PV00282907
HAPPY AGED	PV111104
HAPPY ANIMALS HEALTH CARE	PV00258878
HAPPY APPARELS	PV1216
HAPPY BAMBINOS GARMENTS	PV00242598
HAPPY BASKET	PV00251598
HAPPY BAY	
HAPPY BRO GROCERY	PV00286285
HAPPY BUBBLE	PV121319
HAPPY BURGER	PV00292046
HAPPY CAFE AND RESTURANT	PV00273984
HAPPY CEYLON	PV68889
HAPPY CEYLON FOOD PRODUCTS	PV00252358
HAPPY CEYLON WIN INTERNATIONAL	PV00273571
HAPPY CHILD	PV00289420
HAPPY CHILDREN`S CENTRE	GL2151
HAPPY CHOICE LANKA	PV00218616
HAPPY CITY SUPER CENTRE	PV119229
HAPPY COOK LANKA FOOD	PV71894
HAPPY CUSTOMERS	PV00248101
HAPPY DAY PLUS	PB4708
HAPPY DIAMOND	PV00270987
HAPPY DOLPHIN	PV124478
HAPPY EGG	
HAPPY ELEPHANT	PV104570
HAPPY FEET	PV00210088
HAPPY FREEDOM LIFE INTERNATIONAL	PV126184
HAPPY FRIENDS HOLIDAY INTERNATIONAL TRABEL SERVICE	PV105762
HAPPY GO INTERNATIONAL	
HAPPY GO ISLAND	PV124951
HAPPY HANDS	PV00286855
HAPPY HAVEN SURF HOUSE	PV00223216
HAPPY HEALTH	PV00270514
HAPPY HEARTS	PV00283793
HAPPY HILLS LAND	PV00206716
HAPPY HOLDINGS	PV00257960
HAPPY HOLIDAYS LANKA	PV00255877
HAPPY HOLIDAYS.S TRAVELS & TOURS 	PV11114
HAPPY HOMES	PV9639
HAPPY HOMES LANKA	PV00228758
HAPPY HOUR	PV00208775
HAPPY HOUSE WELIGAMA	PV00267614
HAPPY HYBRID DARSHANA AUTOMOTIVE	PV00208222
HAPPY INVESTMENT HOLDINGS	PV00291906
HAPPY ISLAND HOLIDAYS	PV00203338
HAPPY ISLAND STORES	PV00235654
HAPPY KIDS	PV105304
HAPPY LAND SUPER HOLIDAY TRAVELS  AND TOURS	PV00259310
HAPPY LANKA INTERNATIONAL TRAVELS & TOURS	PV00297115
HAPPY LANKA PROPERTY DEVELOPERS	PV00218500
HAPPY LANKA TRAVELS AND TOURS	PV00204397
HAPPY LIFE	PV81648
HAPPY LIFE CONSULTANCY	PV00270376
