name	registration_no
HAPAG AUTO LANKA	PV00217203
HAPAG-LLOYD LANKA	PV644
HAPAN DIGITAL	PV00213291
HAPANA FUN FACTORY	PV00287113
HAPANGAMA BROTHERS	PV19182
HAPATALEE	PV00234822
HAPEE HOLDINGS	PV00200331
HAPNIIK HALLINTOO	PV00248240
HAPPICA FOOD & BEVERAGES	PV00212977
HAPPINESS FACTORY	PV00219234
HAPPINESS SALON & SPA	PV00270270
HAPPINESS VILLAGE	PV00278597
HAPPINEST LANKA	PV00282907
HAPPY  SPA	PV00211887
HAPPY ANIMALS HEALTH CARE	PV00258878
HAPPY APPARELS	PV1216
HAPPY ASIA TOURS	PV00241195
HAPPY BAMBINOS GARMENTS	PV00242598
HAPPY BRIGHT HOTEL	PV14778
HAPPY BRO GROCERY	PV00286285
HAPPY BROTHERS	PV123319
HAPPY BUBBLE	PV121319
HAPPY CAFE AND RESTURANT	PV00273984
HAPPY CARE WIN	
HAPPY CEYLON	PV68889
HAPPY CEYLON ECO TOURS	PV00222955
HAPPY CEYLON FOOD PRODUCTS	PV00252358
HAPPY CEYLON WIN INTERNATIONAL	PV00273571
HAPPY CHILDREN`S CENTRE	GL2151
HAPPY COOK INTERNATIONAL	PV14392
HAPPY COOK LANKA FOOD	PV71894
HAPPY CUSTOMERS	PV00248101
HAPPY DAY PLUS	PB4708
HAPPY DENT	PV120816
HAPPY DIAMOND	PV00270987
HAPPY DIGITAL CENTRE	PV18141
HAPPY ELEPHANT	PV104570
HAPPY FEET	PV00210088
HAPPY FEET AND HANDS	PV00216058
HAPPY FOOD LANKA	PV00218437
HAPPY FREEDOM LIFE INTERNATIONAL	PV126184
HAPPY GREEN FOODS INTERNATIONAL	PV00280419
HAPPY HANDS	PV00286855
HAPPY HAVEN SURF HOUSE	PV00223216
HAPPY HEALTH	PV00270514
HAPPY HEARTS	PV00283793
HAPPY HEARTS TOURS AND TRAVELS	PV126510
HAPPY HILLS LAND	PV00206716
HAPPY HOLIDAYS	PV00274937
HAPPY HOLIDAYS LANKA	PV00255877
HAPPY HOMES	PV9639
HAPPY HOMES LANKA	PV00228758
HAPPY HOTEL TRAVEL AND TOUR	PV00283952
HAPPY HOUR APP	PV00225379
HAPPY HOUSE WELIGAMA	PV00267614
HAPPY HYBRID DARSHANA AUTOMOTIVE	PV00208222
HAPPY ISLAND HOLIDAYS	PV00203338
HAPPY ISLAND STORES	PV00235654
HAPPY JUNGLE PARADISE HOTEL	PV104090
HAPPY KIDS	PV105304
HAPPY KIDS EDUCATION	PV00272555
HAPPY KIDS FUN WORLD	PV00219863
HAPPY LEONI HOTEL	PV00203474
HAPPY LIFE CONSULTANCY	PV00270376
HAPPY LIFE LUXURY APARTMENTS	
HAPPY LIFE SUPER CENTRE	PV00262198
HAPPY LIVE INVEST	PV124201
HAPPY MAN COMPANY	PV00204900
HAPPY MAN VILLAGE	PV124732
HAPPY MARK	PV93017
HAPPY MARKET	PV00252441
HAPPY MART	PV00237081
HAPPY MOM	PV00240768
HAPPY MOVE	PV00248411
HAPPY NEST LANKA HOLDINGS	PV00232427
HAPPY PAWS	PV00241975
HAPPY PEOPLE HOLDINGS	PV00238060
HAPPY PEOPLE HOLIDAY	PV98610
HAPPY PET	PV00214035
HAPPY PILL	PV00217422
HAPPY PRIME EXPORT	PV00229418
HAPPY PUPPY	PV123529
HAPPY PUPPY DISTRIBUTORS	PV00247763
HAPPY ROYAL CAKES	PV00278130
HAPPY RUPEE	PV00214899
HAPPY S N M	PV00233019
HAPPY SERENA PARK	PV00217410
HAPPY SHINE SECURITY & CLEANING SERVICES	PV00233622
HAPPY STATIONERY	PV00263542
HAPPY SUPERMARKET	PV00234638
HAPPY SWELL	PV00275015
HAPPY SWELL MANAGEMENT	PV00278450
HAPPY TAILS	PV00261188
HAPPY TALENT ACADEMY	PV00284497
HAPPY TEA	PV97767
HAPPY TIME	PV00221860
HAPPY TOUR TRAVEL	PV84769
HAPPY TRADING COMPANY	PV00241043
HAPPY TRAVELS	PV00269793
HAPPY TRAVELS AND GLOBAL TOUR	
HAPPY TRAVELS INTERNATIONAL	PV83419
HAPPY TRIPS	PV88139
HAPPY TRUST	PV20975
HAPPY TURTLES INTERNATIONAL	PV00212058
HAPPY VALLEY FOOT CARE & UNISEX SALON	PV00269188
HAPPY VALLEY HOLDINGS	PV92241
HAPPY VILLA	PV00267314
HAPPY WALK PET FOOD AND CARE INTERNATIONAL	PV00262888
HAPPYLANKA INTERNATIONAL	PV00222060
HAPPYLIFE ELDERS' ZONE	PV00218161
HAPPYLIFE HEALTHCARE	PV00233575
HAPPYMONGO TECHNOLOGIES LANKA	PV00218368
HAPPYWHEELS	PV110616
HAPPYYYOUYO TRADING COMPANY	PV74868
HAPS HOLDINGS	PV00278944
HAPUARACHCHI CONSTRUCTIONS	PV00211943
HAPUARACHCHI ELDERS HOME	PV00239314
HAPUGAHAKUMBURA HYDRO POWER	PV100162
HAPUGASTHENNA MICRO HYDRO	PV90119
HAPUGODA ENTERPRISES	PV00280677
HAPUTALE MEDICAL CENTRE	PV118556
HAPUTALE PROPERTIES	PV00200575
HAPUTHALE TEA	PV00254846
HAPUWIDA HYDRO	PV120388
