name	registration_no
HAVAEL	PV21034
HAVANA BEACH BAR	PV00205845
HAVANA HUES	PV00254641
HAVANA TEA	PV16999
HAVELI	PV124504
HAVELLS LANKA TRADING	PV00247432
HAVELL`S INDIA	NF663
HAVELOCK DENTAL CENTER	PV00249129
HAVELOCK HEALTHCARE	PV00238442
HAVELOCK MINES	PV00207242
HAVELOCK MINI MARKET	PV00290036
HAVELOCK REALTY	PV106067
HAVELOCK TRAVELS	PV21728
HAVEN HOLDINGS MATALE	PV68503
HAVEN HOSPITALITIES	PV87252
HAVEN PROPERTIES	PV00291126
HAVENFORT	PV00214299
HAVERJ INTERNATIONAL	PV105037
HAVEST SOLAR POWER	PV99216
HAVI JAY	PV00226976
HAVI RESTAURANT	PV97394
HAVILAH INTERNATIONAL TRADING	
HAVING GO ADVERTISING	PV00234291
HAVIRA ENTERPRICES	PV00253633
HAVIT	PV87477
HAVOC	PV00255296
HAVVAS TEXTILES	PV00247762
