name	registration_no
HAVAEL	PV21034
HAVANA BEACH BAR	PV00205845
HAVANA CLUB	PV131767
HAVANA TEA	PV16999
HAVELI	PV124504
HAVELLS LANKA TRADING	PV00247432
HAVELOCK CITY	PV63568
HAVELOCK DENTAL CENTER	PV00249129
HAVELOCK MINES	PV00207242
HAVELOCK REALTY	PV106067
HAVELOCK TRAVELS	PV21728
HAVEN HALE	PV87286
HAVEN HOLDINGS MATALE	PV68503
HAVEN HOSPITALITIES	PV87252
HAVEN PROPERTIES	PV00291126
HAVERJ INTERNATIONAL	PV105037
HAVERKAMP LANKA	PV00236720
HAVEST INVESTMENTS	PV00257779
HAVEST SOLAR POWER	PV99216
HAVI JAY	PV00226976
HAVI PUB	PV123918
HAVI RESTAURANT	PV97394
HAVILAH INTERNATIONAL TRADING	PV00292945
HAVING GO ADVERTISING	PV00234291
HAVIRA ENTERPRICES	PV00253633
HAVIT	PV87477
HAVM HOLDINGS	PV00229416
HAVNESK LANKA	PV00218565
HAVVAS FOREIGN EMPLOYMENT & TOURS	PV00266614
HAVVAS TEXTILES	PV00247762
