name	registration_no
HAVAEL	PV21034
HAVANA BEACH BAR	PV00205845
HAVANA CLUB	PV131767
HAVELLS LANKA TRADING	PV00247432
HAVELL`S INDIA	NF663
HAVELOCK CITY	PV63568
HAVELOCK DENTAL CENTER	PV00249129
HAVELOCK HEALTHCARE	PV00238442
HAVELOCK INN	
HAVELOCK MINI MARKET	PV00290036
HAVELOCK REALTY	PV106067
HAVEN HALE	PV87286
HAVEN HOSPITALITIES	PV87252
HAVEN PROPERTIES	PV00291126
HAVEN REAL ESTATE	PV128130
HAVENFORT	PV00214299
HAVERJ INTERNATIONAL	PV105037
HAVERKAMP LANKA	PV00236720
HAVEST INVESTMENTS	PV00257779
HAVEST SOLAR POWER	PV99216
HAVI JAY	PV00226976
HAVI PUB	PV123918
HAVI RESTAURANT	PV97394
HAVILAH INTERNATIONAL TRADING	
HAVIRA ENTERPRICES	PV00253633
HAVIT	PV87477
HAVOC	PV00255296
HAVVAS FOREIGN EMPLOYMENT & TOURS	PV00266614
HAVVAS TEXTILES	PV00247762
