name	registration_no
HAI HOLDING	PV95451
HAI XIAN BUNGALOW	PV125087
HAICHI INTERNATIONAL	
HAIDA GLOBAL MARKETING	PV00259243
HAIDES EXPORTERS	PV00282397
HAIDI ENGINEERING	PV00256751
HAIER LANKA	PV00316533
HAIF''S GEM JEWELLS	PV108928
HAIFA C & F	PV8479
HAIFA FREIGHT & FORWARDING	PV66720
HAIFA GEMS	PV00271187
HAIFA IMPORTS & EXPORTS	PV00281080
HAIFA INTERNATIONAL	PV00263141
HAIFA REAL ESTATE BUYING AND SELLING	PV111055
HAIFA RESTAURANT AND HOTEL	PV100233
HAIGA	PV00240738
HAIGREVE  CONSULTING LANKA	PV00213182
HAIK SYSTEMS LANKA	PV124785
HAIKAWA INDUSTRIES	PV8507
HAILEY BOOKS	PV131915
HAILEY CEYLON PRODUCTS	PV00259066
HAILO	PV00260802
HAILONG INTERNATIONAL COMPANY	PV18102
HAILS TRADING COMPANY	PV00206782
HAIM HOLDINGS	PV00240937
HAIM TRAVEL	PV00271895
HAINAN AIRLINES	PV00288329
HAINAN LANKA COMPANY	PV22134
HAINI TRAVELS & TOURS	PV00247367
HAINS EDUCATION INSTITUTE	PV103387
HAIR AND BEAUTY	PV6982
HAIR ASSOCIATES	PV17577
HAIR CARE LANKA	PV84742
HAIR CRAFT	PV129973
HAIR EXTENSION CEYLON & AYUR WELLNESS	
HAIR FOCUS SALON	PV00317241
HAIR MANIA HAIR CARE WITH RANGA	PV00295548
HAIR REFINERY	PV00229358
HAIR SOFT-TOUCH	PV00240556
HAIR SOLUTIONS	PV113916
HAIR STUDIO 369	PV00279678
HAIR WORLD	PV00203352
HAIR.LK	PV00280764
HAIRA BRIGHT LANKA	PV00248894
HAIRA GEM AND JEWELLERY	PV00277348
HAIRA MANPOWER RECRUITMENT	PV68760
HAIRA TECH	PV00279038
HAIRAH    TRADING	PV00215967
HAIRAWAY	PV3315
HAIRBAE	PV00256264
HAIRIYA LANKA TRAVELS AND TOURS	PV00266350
HAIRONG INVESTMENTS INTERNATIONAL	PV121819
HAIRSKIIN	PV00303932
HAIRU CORPORATE MANAGEMENT SERVICES	PV93823
HAIRU DEVELOPMENT ENGINEERS	PV18973
HAIRU ENGINEERING CONSULTANCY	PV16747
HAIRU FOOD TECHNOLOGIES	PV80551
HAIRU HOSPITALITY GROUP	PV85708
HAIRU INSTITUTE OF TECHNOLOGY	PV19512
HAIRU INVESTMENT MANAGEMENT SERVICES	PV80308
HAIRU MARKETING SERVICES	PV93734
HAIRU PROCUREMENT & LOGISTICS SERVICES	PV80552
HAISEN FREIGHT  FORWARDING	PV00218477
HAIWAN MIRISSA BAY CHINESE RESTAURANT	PV121835
HAIYORK TRADING INTERNATIONAL	PV106909
HAIYU IMPORTS	PV98919
