name	registration_no
HAI CREATIONS	PV9761
HAI HOLDING	PV95451
HAI SOLUTION	PV00348438
HAI TECHNOLOGY	PV00354853
HAI TUN	PV119748
HAI XIAN BUNGALOW	PV125087
HAIANCAI INTERNATIONAL	
HAIBRAN RICE MILL AND MACHINERIES ENTERPRISES	PV00294280
HAICHI INTERNATIONAL	PV00324858
HAICHI LANKA	PV00345472
HAIDA GLOBAL MARKETING	PV00259243
HAIDERALI DRY FISH	PV00338790
HAIDES EXPORTERS	PV00282397
HAIDI ENGINEERING	PV00256751
HAIER LANKA	PV00316533
HAIF''S GEM JEWELLS	PV108928
HAIF'S GEM JEWELLS	PV108928
HAIFA ADVENTURE RESORT & SPA	PV00203685
HAIFA C & F	PV8479
HAIFA FREIGHT & FORWARDING	PV66720
HAIFA GEMS	PV00271187
HAIFA HOLIDAYS	PV00328225
HAIFA IMPORTS & EXPORTS	PV00281080
HAIFA INTERNATIONAL	PV00263141
HAIFA REAL ESTATE BUYING AND SELLING	PV111055
HAIFA RESTAURANT AND HOTEL	PV100233
HAIFA TRAVELS AND TOURS	PV1543
HAIGA	PV00240738
HAIGREVE  CONSULTING LANKA	PV00213182
HAIGS INTERNATIONAL	PV00261960
HAIK SECURITY & FIRE PROTECTION	PV00241883
HAIK SYSTEMS LANKA	PV124785
HAIKAWA INDUSTRIES	PV8507
HAIL LANKA CHEMICAL INDUSTRIES	PV61240
HAIL SU INTERNATIONAL	PV5855
HAIL TRUST INVESTMENT	PV98534
HAILCO RUBBER PRODUCTS	PV82908
HAILEY BOOKS	PV131915
HAILEY CEYLON PRODUCTS	PV00259066
HAILEY FOUNDATION	GA00260781
HAILEYBURY HOMES	PV126875
HAILO	PV00260802
HAILONG INTERNATIONAL COMPANY	PV18102
HAILONG LANKA	PV82229
HAILS TRADING COMPANY	PV00206782
HAILY PRIME FOODS	PV00353045
HAIM HOLDINGS	PV00240937
HAIM TRAVEL	PV00271895
HAIMAN LANKA	PV131009
HAIMS HOSPITAL LANKA	PV00288725
HAINAN AIRLINES	PV00288329
HAINAN ASIA-AFRICA-LATIN JEWELRY	
HAINAN LANKA COMPANY	PV22134
HAINAX TECHNOLOGY	PV00356185
HAINI TRAVELS & TOURS	PV00247367
HAINS EDUCATION INSTITUTE	PV103387
HAIQA TRADING	PV00340463
HAIR ADDICTS STUDIO	PV00329497
HAIR AND BEAUTY	PV6982
HAIR AND BEAUTY CLUSTER	PV101346
HAIR ASSOCIATES	PV17577
HAIR AVENUE	PV00345979
HAIR BLISS	
HAIR BY DIL	PV00341497
HAIR BY PRANEETH BEAUTY SALON	PV00294043
HAIR CARE LANKA	PV84742
HAIR CARE PROFESSIONAL	PV00210859
HAIR CRAFT	PV129973
HAIR EXTENSION CEYLON & AYUR WELLNESS	PV00323181
HAIR FOCUS SALON	PV00317241
HAIR LOUNGE	PV00362986
HAIR MANIA HAIR CARE WITH RANGA	PV00295548
HAIR MASTER UNISEX SALON	PV00357526
HAIR PORT BEAUTY STUDIO	PV00333443
HAIR REFINERY	PV00229358
HAIR SOFT-TOUCH	PV00240556
HAIR SOLUTIONS	PV113916
HAIR STUDIO 369	PV00279678
HAIR TRANSPLANT HOLDINGS	PV00284258
HAIR WORLD	PV00203352
HAIR.LK	PV00280764
HAIRA BEAUTY ACADEMY	
HAIRA BRIGHT LANKA	PV00248894
HAIRA FARMS	PV8682
HAIRA GEM AND JEWELLERY	PV00277348
HAIRA INTERNATIONAL	PV00225014
HAIRA MANPOWER RECRUITMENT	PV68760
HAIRA TECH	PV00279038
HAIRAH    TRADING	PV00215967
HAIRATH ACADEMY FOR RESEARCH AND EDUCATION DEVELOPMENT	
HAIRAWAY	PV3315
HAIRBAE	PV00256264
HAIRIYA LANKA TRAVELS AND TOURS	PV00266350
HAIRIYA TRAVELS	PV127614
HAIRONG INVESTMENTS INTERNATIONAL	PV121819
HAIRSKIIN	PV00303932
HAIRSKIIN CLINIC	
HAIRTEX INTERNATIONAL	PV21044
HAIRU CORPORATE MANAGEMENT SERVICES	PV93823
HAIRU DEVELOPMENT ENGINEERS	PV18973
HAIRU ENGINEERING CONSULTANCY	PV16747
HAIRU FISHERIES MANAGEMENT	PV93976
HAIRU FOOD TECHNOLOGIES	PV80551
HAIRU HOSPITALITY GROUP	PV85708
HAIRU INSTITUTE OF TECHNOLOGY	PV19512
HAIRU INVESTMENT MANAGEMENT SERVICES	PV80308
HAIRU MARKETING SERVICES	PV93734
HAIRU NAVAL CRAFT ENGINEERING	PV19511
HAIRU PROCUREMENT & LOGISTICS SERVICES	PV80552
HAIRU TOURS & TRAVELS	PV93906
HAIRWAY BY HASH	PV00307131
HAISEN FREIGHT  FORWARDING	PV00218477
HAISEN GLOBE TRAVELS	PV00267201
HAITIAN PLASTIC INDUSTRIES	
HAITZ INDUSTRIES	PV21330
HAIWAN MIRISSA BAY CHINESE RESTAURANT	PV121835
HAIWEN INTERNATIONAL TRADING COMPANY	PV00358114
HAIYENA SOFTWARE DEVELOPMENT CONSULTANCY	PV00308586
HAIYES CEYLON HOLDINGS	PV00201131
HAIYORK TRADING INTERNATIONAL	PV106909
HAIYU IMPORTS	PV98919
HAIZA MOTORS	PV00292660
HAIZA TRADING	PV00275053
HAIZAM SOURCING	PV00224927
