name	registration_no
HAI HOLDING	PV95451
HAI XIAN BUNGALOW	PV125087
HAIBRAN RICE MILL AND MACHINERIES ENTERPRISES	PV00294280
HAIDA GLOBAL MARKETING	PV00259243
HAIDES EXPORTERS	PV00282397
HAIF''S GEM JEWELLS	PV108928
HAIFA GEMS	PV00271187
HAIFA INTERNATIONAL	PV00263141
HAIFA REAL ESTATE BUYING AND SELLING	PV111055
HAIFA TRAVELS AND TOURS	PV1543
HAIGA	PV00240738
HAIGREVE  CONSULTING LANKA	PV00213182
HAIGS INTERNATIONAL	PV00261960
HAIL SU INTERNATIONAL	PV5855
HAIL TRUST INVESTMENT	PV98534
HAILEY BOOKS	PV131915
HAILEY FOUNDATION	GA00260781
HAILEYBURY HOMES	PV126875
HAILO	PV00260802
HAILONG INTERNATIONAL COMPANY	PV18102
HAILONG LANKA	PV82229
HAILS TRADING COMPANY	PV00206782
HAIM HOLDINGS	PV00240937
HAIM TRAVEL	PV00271895
HAIMAN LANKA	PV131009
HAIMS HOSPITAL LANKA	PV00288725
HAINAN AIRLINES	PV00288329
HAINAN LANKA COMPANY	PV22134
HAINI TRAVELS & TOURS	PV00247367
HAINS EDUCATION INSTITUTE	PV103387
HAIR AND BEAUTY CLUSTER	PV101346
HAIR ASSOCIATES	PV17577
HAIR BY PRANEETH BEAUTY SALON	PV00294043
HAIR CARE LANKA	PV84742
HAIR CARE PROFESSIONAL	PV00210859
HAIR CRAFT	PV129973
HAIR MANIA HAIR CARE WITH RANGA	
HAIR REFINERY	PV00229358
HAIR SOFT-TOUCH	PV00240556
HAIR SOLUTIONS	PV113916
HAIR STUDIO 369	PV00279678
HAIR TRANSPLANT HOLDINGS	PV00284258
HAIR WORLD	PV00203352
HAIR.LK	PV00280764
HAIRA BRIGHT LANKA	PV00248894
HAIRA FARMS	PV8682
HAIRA GEM AND JEWELLERY	PV00277348
HAIRA INTERNATIONAL	PV00225014
HAIRAH    TRADING	PV00215967
HAIRBAE	PV00256264
HAIRIYA LANKA TRAVELS AND TOURS	PV00266350
HAIRONG INVESTMENTS INTERNATIONAL	PV121819
HAIRU CORPORATE MANAGEMENT SERVICES	PV93823
HAIRU DEVELOPMENT ENGINEERS	PV18973
HAIRU FISHERIES MANAGEMENT	PV93976
HAIRU FOOD TECHNOLOGIES	PV80551
HAIRU HOSPITALITY GROUP	PV85708
HAIRU INSTITUTE OF TECHNOLOGY	PV19512
HAIRU INVESTMENT MANAGEMENT SERVICES	PV80308
HAIRU MARKETING SERVICES	PV93734
HAIRU NAVAL CRAFT ENGINEERING	PV19511
HAIRU PROCUREMENT & LOGISTICS SERVICES	PV80552
HAIRU TOURS & TRAVELS	PV93906
HAISEN FREIGHT  FORWARDING	PV00218477
HAISEN GLOBE TRAVELS	PV00267201
HAIYES CEYLON HOLDINGS	PV00201131
HAIYU IMPORTS	PV98919
HAIZA MOTORS	PV00292660
HAIZAM SOURCING	PV00224927
