name	registration_no
HAI CREATIONS	PV9761
HAI TUN	PV119748
HAI XIAN BUNGALOW	PV125087
HAIDA GLOBAL MARKETING	PV00259243
HAIDES EXPORTERS	PV00282397
HAIDI ENGINEERING	PV00256751
HAIF''S GEM JEWELLS	PV108928
HAIF'S GEM JEWELLS	PV108928
HAIFA ADVENTURE RESORT & SPA	PV00203685
HAIFA FREIGHT & FORWARDING	PV66720
HAIFA INTERNATIONAL	PV00263141
HAIFA REAL ESTATE BUYING AND SELLING	PV111055
HAIFA RESTAURANT AND HOTEL	PV100233
HAIFA TRAVELS AND TOURS	PV1543
HAIGS INTERNATIONAL	PV00261960
HAIK SECURITY & FIRE PROTECTION	PV00241883
HAIK SYSTEMS LANKA	PV124785
HAIKAWA INDUSTRIES	PV8507
HAIL LANKA CHEMICAL INDUSTRIES	PV61240
HAIL SU INTERNATIONAL	PV5855
HAILEY CEYLON PRODUCTS	PV00259066
HAILEY FOUNDATION	GA00260781
HAILEYBURY HOMES	PV126875
HAILO	PV00260802
HAILONG LANKA	PV82229
HAILS TRADING COMPANY	PV00206782
HAIM TRAVEL	PV00271895
HAIMAN LANKA	PV131009
HAIMS HOSPITAL LANKA	PV00288725
HAINAN AIRLINES	PV00288329
HAINAN LANKA COMPANY	PV22134
HAINS EDUCATION INSTITUTE	PV103387
HAIR AND BEAUTY	PV6982
HAIR AND BEAUTY CLUSTER	PV101346
HAIR ASSOCIATES	PV17577
HAIR BY PRANEETH BEAUTY SALON	PV00294043
HAIR CARE LANKA	PV84742
HAIR CARE PROFESSIONAL	PV00210859
HAIR MANIA HAIR CARE WITH RANGA	
HAIR REFINERY	PV00229358
HAIR SOFT-TOUCH	PV00240556
HAIR SOLUTIONS	PV113916
HAIR STUDIO 369	PV00279678
HAIR TRANSPLANT HOLDINGS	PV00284258
HAIRA FARMS	PV8682
HAIRA GEM AND JEWELLERY	PV00277348
HAIRA INTERNATIONAL	PV00225014
HAIRAH    TRADING	PV00215967
HAIRAWAY	PV3315
HAIRBAE	PV00256264
HAIRIYA LANKA TRAVELS AND TOURS	PV00266350
HAIRONG INVESTMENTS INTERNATIONAL	PV121819
HAIRU CORPORATE MANAGEMENT SERVICES	PV93823
HAIRU ENGINEERING CONSULTANCY	PV16747
HAIRU FISHERIES MANAGEMENT	PV93976
HAIRU FOOD TECHNOLOGIES	PV80551
HAIRU HOSPITALITY GROUP	PV85708
HAIRU INSTITUTE OF TECHNOLOGY	PV19512
HAIRU INVESTMENT MANAGEMENT SERVICES	PV80308
HAIRU NAVAL CRAFT ENGINEERING	PV19511
HAIRU PROCUREMENT & LOGISTICS SERVICES	PV80552
HAIRU TOURS & TRAVELS	PV93906
HAISEN FREIGHT  FORWARDING	PV00218477
HAITZ INDUSTRIES	PV21330
HAIYES CEYLON HOLDINGS	PV00201131
HAIYORK TRADING INTERNATIONAL	PV106909
HAIZA MOTORS	PV00292660
HAIZAM SOURCING	PV00224927
