name	registration_no
HAI HOLDING	PV95451
HAI XIAN BUNGALOW	PV125087
HAIDER TRADING	
HAIDES EXPORTERS	PV00282397
HAIDI ENGINEERING	PV00256751
HAIF''S GEM JEWELLS	PV108928
HAIF'S GEM JEWELLS	PV108928
HAIFA ADVENTURE RESORT & SPA	PV00203685
HAIFA C & F	PV8479
HAIFA GEMS	PV00271187
HAIFA IMPORTS & EXPORTS	PV00281080
HAIFA INTERNATIONAL	PV00263141
HAIFA TRAVELS AND TOURS	PV1543
HAIGA	PV00240738
HAIGREVE  CONSULTING LANKA	PV00213182
HAIK SECURITY & FIRE PROTECTION	PV00241883
HAIK SYSTEMS LANKA	PV124785
HAIKAWA INDUSTRIES	PV8507
HAIL LANKA CHEMICAL INDUSTRIES	PV61240
HAIL SU INTERNATIONAL	PV5855
HAILCO RUBBER PRODUCTS	PV82908
HAILEY BOOKS	PV131915
HAILEY CEYLON PRODUCTS	PV00259066
HAILEYBURY HOMES	PV126875
HAILO	PV00260802
HAILONG LANKA	PV82229
HAILS TRADING COMPANY	PV00206782
HAIM HOLDINGS	PV00240937
HAIMAN LANKA	PV131009
HAIMS HOSPITAL LANKA	PV00288725
HAINAN AIRLINES	PV00288329
HAINAN LANKA COMPANY	PV22134
HAINI TRAVELS & TOURS	PV00247367
HAINS EDUCATION INSTITUTE	PV103387
HAIR AND BEAUTY	PV6982
HAIR AND BEAUTY CLUSTER	PV101346
HAIR ASSOCIATES	PV17577
HAIR CARE LANKA	PV84742
HAIR CARE PROFESSIONAL	PV00210859
HAIR CRAFT	PV129973
HAIR SOFT-TOUCH	PV00240556
HAIR STUDIO 369	PV00279678
HAIR TRANSPLANT HOLDINGS	PV00284258
HAIR.LK	PV00280764
HAIRA BRIGHT LANKA	PV00248894
HAIRA FARMS	PV8682
HAIRA GEM AND JEWELLERY	PV00277348
HAIRBAE	PV00256264
HAIRIYA LANKA TRAVELS AND TOURS	PV00266350
HAIRONG INVESTMENTS INTERNATIONAL	PV121819
HAIRTEX INTERNATIONAL	PV21044
HAIRU CORPORATE MANAGEMENT SERVICES	PV93823
HAIRU ENGINEERING CONSULTANCY	PV16747
HAIRU FOOD TECHNOLOGIES	PV80551
HAIRU HOSPITALITY GROUP	PV85708
HAIRU INSTITUTE OF TECHNOLOGY	PV19512
HAIRU INVESTMENT MANAGEMENT SERVICES	PV80308
HAIRU MARKETING SERVICES	PV93734
HAIRU TOURS & TRAVELS	PV93906
HAISEN FREIGHT  FORWARDING	PV00218477
HAISEN GLOBE TRAVELS	PV00267201
HAITZ INDUSTRIES	PV21330
HAIWAN MIRISSA BAY CHINESE RESTAURANT	PV121835
HAIYES CEYLON HOLDINGS	PV00201131
HAIYU IMPORTS	PV98919
HAIZA TRADING	PV00275053
HAIZAM SOURCING	PV00224927
