name	registration_no
HAI CREATIONS	PV9761
HAI HOLDING	PV95451
HAI TECHNOLOGY SOLE	
HAI TUN	PV119748
HAI XIAN BUNGALOW	PV125087
HAIBRAN RICE MILL AND MACHINERIES ENTERPRISES	PV00294280
HAICHI INTERNATIONAL	PV00324858
HAIDA GLOBAL MARKETING	PV00259243
HAIDES EXPORTERS	PV00282397
HAIDI ENGINEERING	PV00256751
HAIER LANKA	PV00316533
HAIF''S GEM JEWELLS	PV108928
HAIF'S GEM JEWELLS	PV108928
HAIFA ADVENTURE RESORT & SPA	PV00203685
HAIFA C & F	PV8479
HAIFA FREIGHT & FORWARDING	PV66720
HAIFA HOLIDAYS	PV00328225
HAIFA IMPORTS & EXPORTS	PV00281080
HAIFA REAL ESTATE BUYING AND SELLING	PV111055
HAIFA RESTAURANT AND HOTEL	PV100233
HAIFA TRAVELS AND TOURS	PV1543
HAIGREVE  CONSULTING LANKA	PV00213182
HAIGS INTERNATIONAL	PV00261960
HAIKAWA INDUSTRIES	PV8507
HAIL LANKA CHEMICAL INDUSTRIES	PV61240
HAIL SU INTERNATIONAL	PV5855
HAIL TRUST INVESTMENT	PV98534
HAILCO RUBBER PRODUCTS	PV82908
HAILEY CEYLON PRODUCTS	PV00259066
HAILEY FOUNDATION	GA00260781
HAILEYBURY HOMES	PV126875
HAILO	PV00260802
HAILONG INTERNATIONAL COMPANY	PV18102
HAILONG LANKA	PV82229
HAILS TRADING COMPANY	PV00206782
HAIMS HOSPITAL LANKA	PV00288725
HAINAN AIRLINES	PV00288329
HAINAN LANKA COMPANY	PV22134
HAINI TRAVELS & TOURS	PV00247367
HAINY INDUSTRIES	
HAIR ADDICTS STUDIO	PV00329497
HAIR AND BEAUTY	PV6982
HAIR ASSOCIATES	PV17577
HAIR CRAFT	PV129973
HAIR EXTENSION CEYLON & AYUR WELLNESS	PV00323181
HAIR PORT BEAUTY STUDIO	
HAIR REFINERY	PV00229358
HAIR SOFT-TOUCH	PV00240556
HAIR SOLUTIONS	PV113916
HAIR TRANSPLANT HOLDINGS	PV00284258
HAIR.LK	PV00280764
HAIRA FARMS	PV8682
HAIRA GEM AND JEWELLERY	PV00277348
HAIRA INTERNATIONAL	PV00225014
HAIRA MANPOWER RECRUITMENT	PV68760
HAIRA TECH	PV00279038
HAIRAH    TRADING	PV00215967
HAIRAWAY	PV3315
HAIRBAE	PV00256264
HAIRIYA LANKA TRAVELS AND TOURS	PV00266350
HAIRIYA TRAVELS	PV127614
HAIRONG INVESTMENTS INTERNATIONAL	PV121819
HAIRTEX INTERNATIONAL	PV21044
HAIRU CORPORATE MANAGEMENT SERVICES	PV93823
HAIRU FISHERIES MANAGEMENT	PV93976
HAIRU HOSPITALITY GROUP	PV85708
HAIRU INVESTMENT MANAGEMENT SERVICES	PV80308
HAIRU PROCUREMENT & LOGISTICS SERVICES	PV80552
HAIRU TOURS & TRAVELS	PV93906
HAIRWAY BY HASH	PV00307131
HAISEN FREIGHT  FORWARDING	PV00218477
HAIWAN MIRISSA BAY CHINESE RESTAURANT	PV121835
HAIYENA SOFTWARE DEVELOPMENT CONSULTANCY	PV00308586
HAIYES CEYLON HOLDINGS	PV00201131
HAIYORK TRADING INTERNATIONAL	PV106909
HAIYU IMPORTS	PV98919
HAIZA INTERNATIONAL	
HAIZA TRADING	PV00275053
HAIZAM SOURCING	PV00224927
