name	registration_no
HAYA   IMPORTS AND EXPORTS	PV00248674
HAYA COLOUR HOUSE	PV00328715
HAYA CONSTRUCTION	PV00319313
HAYA ENTERPRISE	PV00338794
HAYA EXCLUSIVE INVESTMENTS	PV00242809
HAYA EXIM INTERNATIONAL GROUP OF COMPANY	PV00282216
HAYA FREIGHTERS	PV00269286
HAYA GALLERY	PV118780
HAYA GALLERY COLLECTIONS	PV00202449
HAYA GEMS	PV00250419
HAYA GLOBAL MARKETING	PV00317114
HAYA IMPEX	PV00298357
HAYA INTERNATIONAL	PV00270578
HAYA INTERNATIONAL COLLECTION	PV00259992
HAYA INTERNATIONAL TRADING	PV119294
HAYA LANKA TRAVELS & TOURS	PV00200410
HAYA MART TRADERS	PV00298783
HAYA TECH	PV00359124
HAYA TRADING	PV111561
HAYA TRAVELS & TOURS	PV00348104
HAYA VENTURES	PV00347809
HAYAAD INTERNATIONAL	PV70054
HAYAANI COMPANY	
HAYAARA HOLDINGS	PV00234910
HAYABUSA INTERNATIONAL INSTITUTE	PV00264471
HAYAGIRI  INTERNATIONAL  BUDDHIST  COLLEGE	PV00275408
HAYAH TRAVELS INTERNATIONAL	
HAYAKAWA MOTORS	PV00321545
HAYALIM CAFE	PV00328274
HAYAMI	PV00291068
HAYAN GEM & JEWELRY	PV00338791
HAYAN LANKA	PV00278973
HAYANA	PV00345118
HAYANSEL TRADING COMPANY	PV00285893
HAYARA ICING CENTER AND HAYARA ICING SCHOOL	PV00334445
HAYAS INTERNATIONAL GENERAL TRADING COMPANY	
HAYASHI PLANTATION	PV20126
HAYAT FOOD PROCESSING	PV00205808
HAYAT INTERNATIONAL BUSINESS ACADEMY	PV00343179
HAYAT INVESTMENTS	PV63279
HAYAT TRADING COMPANY	PV5329
HAYATHI ENTERPRISES	PV00333230
HAYATHI GLOBAL TRAVELS AND TOURS	PV00305720
HAYATI CORNER	PV00315899
HAYATO INTERNATIONAL	PV00222663
HAYATO JAPAN	PV00289417
HAYATO LANKA	PV00352283
HAYAZE INTERNATIONAL AUTO PARTS	PV00300243
HAYCA SOURCING	PV00200839
HAYCARB	PQ59
HAYCHEM	PB738PV
HAYCOCK VALLEY TEA FACTORY	PV78064
HAYDEA BUSINESS SOLUTIONS	PV80883
HAYDEN	PV95225
HAYDEN IMPORT AND EXPORT	PV00311165
HAYDENLANKA	PV120409
HAYDENS HARVESTO	PV123917
HAYEK INTERNATIONAL	PV00296565
HAYEK VENTURES	PV00317157
HAYELINA EXPORT LANKA	PV00358271
HAYES & CO HOLDINGS	PV00244004
HAYES COURT	PV94180
HAYESHA HOLDINGS	PV00272108
HAYLAK BIO FERTILIZER	PV00248542
HAYLANT HOLDINGS	PV4901
HAYLEE HOLDINGS	PV00251407
HAYLEE UNIVERSAL NETWORK	PV00347317
HAYLEYLINES	PB551
HAYLEYN LANKA MOTORS	PV00326335
HAYLEYS	PQ22
HAYLEYS ADVANTIS	PB96
HAYLEYS AGRICULTURE HOLDINGS	PB575
HAYLEYS AGRO BIOTECH	PV7441
HAYLEYS AGRO FARMS	PV5865
HAYLEYS AGRO FERTILIZERS	PV4567
HAYLEYS AVENTURA	PB753PV
HAYLEYS AVIATION	PV70644
HAYLEYS BUSINESS SOLUTIONS INTERNATIONAL	PV66627
HAYLEYS CONSUMER PRODUCTS	PB627
HAYLEYS ELECTRONICS	PB571
HAYLEYS ENERGY SERVICES LANKA	PV65845
HAYLEYS ENGINEERING	PB552PV
HAYLEYS FABRIC	PQ37
HAYLEYS FABRIC SOLUTIONS	PB1487
HAYLEYS FENTONS	PB334
HAYLEYS FIBRE	PQ21
HAYLEYS FOUNDATION	GL23
HAYLEYS FREE ZONE	PB5165
HAYLEYS GREEN ENERGY HOLDINGS	PB00351566
HAYLEYS GROUP SERVICES	PV4339
HAYLEYS HOLIDAYS	PV1839
HAYLEYS HOTEL MANAGEMENT SERVICES	PV22118
HAYLEYS HYDRO ENERGY	PV5898
HAYLEYS LEISURE	PQ145
HAYLEYS LIFESCIENCES	PB3540PV
HAYLEYS MOBILITY	PB00341693
HAYLEYS NATURE NEST	PV00303929
HAYLEYS NELUWA HYDRO POWER	PV85580
HAYLEYS PLANTATION SERVICES	PB350PV
HAYLEYS POWER	PB4881
HAYLEYS PRODUCE MARKETING	PB615
HAYLEYS RETAIL HOLDINGS	PB00351578
HAYLEYS TOURS	PV109333
HAYLEYS TRAVELS	PV5822
HAYMANN TRADING EXPORTS	PV95348
HAYMAT	PV5729
HAYNES CORPORATION	PV00313073
HAYNIX GROUP OF COMPANIES	PV00283998
HAYO	PV00307607
HAYOZEN	PV00256043
HAYS HOLIDAYS LANKA	PV106838
HAYS INTERIORS	PV92442
HAYS TECHNOLOGIES	
HAYSIS LANKA HOLDING	PV121259
HAYSTACK TRUST	GA3308
HAYU HOLDINGS	PV00230388
HAYU REVENUE MANAGEMENT & CONSULTANCY	PV00208548
HAYWIN GROUP	PV16694
HAYWIND ONE	PB00325576
HAYY GENERAL TRADING	PV00215945
HAYYA GLOBAL TRADING	PV00306166
HAYYAAN FOODS IMPORTS AND EXPORTS	PV00239493
HAYYAK TRAVELS	PV00324891
HAYYAT IKI	PV00351975
HAYZ LANKA GROUP OF COMPANY	PV00260863
HAYZELL	PV00294461
HAYZEN SOLAR ENERGY	PV00276801
