name	registration_no
HAY WINDS MARITIME SERVICES	PV20328
HAYA EXCLUSIVE INVESTMENTS	PV00242809
HAYA EXIM INTERNATIONAL GROUP OF COMPANY	PV00282216
HAYA FREIGHTERS	PV00269286
HAYA GALLERY	PV118780
HAYA GALLERY COLLECTIONS	PV00202449
HAYA GEMS	PV00250419
HAYA INTERNATIONAL	PV00270578
HAYA INTERNATIONAL COLLECTION	PV00259992
HAYA INTERNATIONAL TRADING	PV119294
HAYAAD INTERNATIONAL	PV70054
HAYAARA HOLDINGS	PV00234910
HAYABUSA INTERNATIONAL INSTITUTE	PV00264471
HAYAHANI ENTERPRISES	PV11651
HAYAN LANKA	PV00278973
HAYAS INTERNATIONAL GENERAL TRADING COMPANY	
HAYASHI PLANTATION	PV20126
HAYAT 360	
HAYATO INTERNATIONAL	PV00222663
HAYATO JAPAN	PV00289417
HAYCARB	PQ59
HAYCOCK VALLEY TEA FACTORY	PV78064
HAYCOLOUR	PV5211
HAYDEA BUSINESS SOLUTIONS	PV80883
HAYDEN	PV95225
HAYDENLANKA	PV120409
HAYDENS HARVESTO	PV123917
HAYEES COMMERCIAL INTERIORS	PV60305
HAYES & CO HOLDINGS	PV00244004
HAYES COURT	PV94180
HAYESHA HOLDINGS	PV00272108
HAYLAK BIO FERTILIZER	PV00248542
HAYLANT HOLDINGS	PV4901
HAYLEE HOLDINGS	PV00251407
HAYLEYS AGRICULTURE HOLDINGS	PB575
HAYLEYS AGRO FARMS	PV5865
HAYLEYS AGRO FERTILIZERS	PV4567
HAYLEYS AQUAGRI	PV98993
HAYLEYS AVENTURA	PB753PV
HAYLEYS AVIATION AND PROJECTS	PV70644
HAYLEYS CONSUMER MARKETING  [N(PVS) 39525]	PV6772
HAYLEYS CONSUMER PRODUCTS	PB627
HAYLEYS ELECTRONICS	PB571
HAYLEYS ELECTRONICS MANUFACTURING	PB598PV
HAYLEYS ENERGY SERVICES LANKA	PV65845
HAYLEYS FABRIC SOLUTIONS	PB1487
HAYLEYS FENTONS	
HAYLEYS FREE ZONE	PB5165
HAYLEYS GROUP SERVICES	PV4339
HAYLEYS HOLIDAYS	PV1839
HAYLEYS HOTEL MANAGEMENT SERVICES	PV22118
HAYLEYS HYDRO ENERGY	PV5898
HAYLEYS LEISURE	PQ145
HAYLEYS LIFESCIENCES	PB3540PV
HAYLEYS NELUWA HYDRO POWER	PV85580
HAYLEYS PLANTATION SERVICES	PB350PV
HAYLEYS PRODUCE MARKETING	PB615
HAYLEYS TOURS	PV109333
HAYLEYS TRAVELS	PV5822
HAYMANN TRADING EXPORTS	PV95348
HAYOZEN	PV00256043
HAYS HOLIDAYS LANKA	PV106838
HAYS INTERIORS	PV92442
HAYSTACK TRUST	GA3308
HAYU HOLDINGS	PV00230388
HAYU REVENUE MANAGEMENT & CONSULTANCY	PV00208548
HAYUN MOTORS LANKA	PV103150
HAYWIN GROUP	PV16694
HAYY GENERAL TRADING	PV00215945
HAYYAAN FOODS IMPORTS AND EXPORTS	PV00239493
