name	registration_no
HAS INTERNATIONAL NETWORK	PV00245856
HAS INTERNATIONAL SOLUTIONS	PV120364
HAS OIL SOLUTIONS	PV00265119
HASA LOGISTICS GROUP	PV00268538
HASAJA ADVERTISING	PV66587
HASAJA INTERNATIONAL EDUCATION SERVICES	PV8281
HASAKA GARMENTS	PV19982
HASAKI CORPORATION	PV112765
HASANA	PV00249181
HASANGEE INTERNATIONAL	PV66260
HASANIL LANKA	PV00277823
HASANTHI FILLING STATION	PV00288469
HASANYA INTERNATIONAL	PV113913
HASARA GROUP	PV77328
HASARA INSTITUTE OF BUSINESS AND TECHNOLOGY	PV89108
HASARA INSTITUTE OF BUSINESS AND TECHNOLOGY HORANA	PV89210
HASARA INSTITUTE OF BUSINESS AND TECHNOLOGY MONARAGALA	PV87174
HASARA INTERNATIONAL	PV80145
HASARA RESORTS	PV115698
HASARA SECURITY & INVESTIGATIONS	PV117766
HASARAA KANDY	PV89412
HASARANGA IMPEX	PV00284884
HASARU	GL2182
HASARU AUTO WORLD	PV00218847
HASARU ENTERPRISES	PV86015
HASARU TRADING	PV00221883
HASD INTERNATIONAL	PV00210059
HASEE TRADING INTERNATIONAL	PV00244922
HASEGAWA INTERNATIONAL	PV00265815
HASENRO INTERNATIONAL	PV125425
HASH 33	PV83219
HASH ARTS	PV65512
HASH CARGO SERVICES	PV78461
HASH GLOBAL	
HASH ROTARY EQUIPMENT INTERNATIONAL	PV99888
HASH TAG APPAREL	PV00221030
HASH TRADING	PV00255876
HASH UP	PV00242060
HASHAN HOLDINGS	PV00212155
HASHARA ENGINEERING SERVICES	PV00201251
HASHARA INTERNATIONAL	PV94029
HASHCO LANKA CARGO	PV00218465
HASHER TRANSPORT SERVICES	PV13340
HASHI FASHION HOME	PV00288037
HASHI PRODUCTS	PV00290205
HASHI SPA AND SALON	PV00285991
HASHIM CAPITAL	PV00241986
HASHIM REAL ESTATE	PV00244412
HASHIM TRADINGS	PV00260535
HASHINI ENTERPRISES	PV111798
HASHINI TRAVELS	PV00269319
HASHONAA	PV00218819
HASHRA	PV738
HASHTAG  TOURISM	PV00221501
HASHTAG CLOTHING	PV00253643
HASHTAG COMMODITIES & CONSULTANCY	PV00237245
HASHTAG DIGITAL	PV00256396
HASHTAG GENERATION	GA3325
HASHTAG MEDIA	PV00246076
HASHTAG WEB CONSULTANTS	PV00260025
HASHTAH TEA SERVICES	PV84380
HASHTINA	PV00231090
HASHVINI GROWING	PV00229034
HASHX	PV00279561
HASINDU MOTOR PARTS ENGINEERING & CONSTRUCTION	
HASINI ELECTRONICS	PV5494
HASITHA INTERNATIONAL	PV11811
HASITHA MOTORS INDIA	PV129036
HASK  ENTERPRISES	PV00213994
HASKY INTERNATIONAL	PV00229054
HASMA BRIDAL	PV00286315
HASMA MOTORS	PV128108
HASMAL WEAVING HELASALU CREATION	PV00231365
HASMELMO	PV1640
HASNA ZONE	PV00239804
HASNAD CHEMICALS	PV11103
HASNAD TRADING COMPANY	PV11543
HASNI ANAAM HOLDINGS	PV77200
HASRO HOLDINGS	PV00219201
HASSAN & SONS UNIVERSAL TRADING	PV00274062
HASSAN AND SONS HOLDING	PV00241896
HASSAN MULTY HOLDINGS	PV119447
HASSONITE PROPERTY DEVELOPERS	PV18091
HASTEN GANYMEDE	PV89560
HASTEN INVESTMENTS	PV00261171
HASTHA CEYLON	PV00264198
HASTHA LANKA HANDICRAFTS	PV00217421
HASTHA MEDIA NETWORKS	PV00240846
HASTHAKAARANA	PV21946
HASTHAM	PV00289525
HASTHANAYAKE HOLDINGS	PV119144
HASTHI CLOTHING	PV00218053
HASTHI CONGLOMERATES	PV00245399
HASTHI CONSTRUCTION	PV119019
HASTHI ENTERPRISES	PV16657
HASTHI HOLDINGS	PV00230297
HASTHI LANKA CONSTRUCTIONS	PV00205313
HASTHI STATIONERY	PV61710
HASTHI TELECOM SERVICES	PV101982
HASTHI VOYAGE	PV00265484
HASTHIGIRI AUTO TRADERS	PV125601
HASTHIGIRI MULTI TRADERS	PV4231
HASTHIKA ASIA	PV124461
HASTHILA	PV00236057
HASTHIMUNI SOLUTIONS	PV00234734
HASU MOTORS	PV00255546
HASVIN	PV20252
