name	registration_no
HAS INTERNATIONAL SOLUTIONS	PV120364
HAS OIL SOLUTIONS	PV00265119
HASA LOGISTICS GROUP	PV00268538
HASAJA ADVERTISING	PV66587
HASAJA INTERNATIONAL EDUCATION SERVICES	PV8281
HASAKA GARMENTS	PV19982
HASANA	PV00249181
HASANGEE INTERNATIONAL	PV66260
HASANIL LANKA	PV00277823
HASANTHI FILLING STATION	PV00288469
HASARA ECO VILLAGE	PV123142
HASARA GROUP	PV77328
HASARA INSTITUTE OF BUSINESS AND TECHNOLOGY	PV89108
HASARA INSTITUTE OF BUSINESS AND TECHNOLOGY HORANA	PV89210
HASARA INSTITUTE OF BUSINESS AND TECHNOLOGY MONARAGALA	PV87174
HASARA INTERNATIONAL	PV80145
HASARA RESORTS	PV115698
HASARA SECURITY & INVESTIGATIONS	PV117766
HASARANGA IMPEX	PV00284884
HASARU AUTO WORLD	PV00218847
HASARU ENTERPRISES	PV86015
HASD INTERNATIONAL	PV00210059
HASEE TRADING INTERNATIONAL	PV00244922
HASEGAWA INTERNATIONAL	PV00265815
HASENRO INTERNATIONAL	PV125425
HASH ARTS	PV65512
HASH DISTRIBUTORS	PV125447
HASH JUICE PRODUCTS	PV84494
HASH ROTARY EQUIPMENT INTERNATIONAL	PV99888
HASH TAG APPAREL	PV00221030
HASH UP	PV00242060
HASHAN HOLDINGS	PV00212155
HASHAN MOTOR ARCADE	PV96842
HASHAN STORES	PV130530
HASHARA INTERNATIONAL	PV94029
HASHBAZE	PV00269486
HASHCO LANKA CARGO	PV00218465
HASHEBLE	PV00232425
HASHEEM  HARDWARE	PV00217089
HASHEL RENEWABLE ENERGY TECHNOLOGY & DEVELOPMENT	PV92984
HASHER PROPERTY AND GENERAL MANAGEMENT SERVICES	PV18386
HASHER TRANSPORT SERVICES	PV13340
HASHI FASHION HOME	PV00288037
HASHI SPA AND SALON	PV00285991
HASHIM REAL ESTATE	PV00244412
HASHIM TRADINGS	PV00260535
HASHINI ENTERPRISES	PV111798
HASHONAA	PV00218819
HASHRA	PV738
HASHTAG CLOTHING	PV00253643
HASHTAG COMMODITIES & CONSULTANCY	PV00237245
HASHTAG DIGITAL	PV00256396
HASHTAG GENERATION	GA3325
HASHTAG MEDIA	PV00246076
HASHTAG WEB CONSULTANTS	PV00260025
HASHTAGME.TRAVEL	PV00257480
HASHTAH TEA SERVICES	PV84380
HASHTINA	PV00231090
HASHVENTURES	PV65487
HASHVINI GROWING	PV00229034
HASIKA ENTERPRISES	PV10356
HASINDU RICE MILL	PV69204
HASINI ELECTRONICS	PV5494
HASITHA INTERNATIONAL	PV11811
HASITHA MOTORS INDIA	PV129036
HASITHA TRADING AND INVESTMENT	
HASKY INTERNATIONAL	PV00229054
HASMA MOTORS	PV128108
HASNA ZONE	PV00239804
HASNAD TRADING COMPANY	PV11543
HASNI ANAAM HOLDINGS	PV77200
HASRO HOLDINGS	PV00219201
HASSAN & SONS UNIVERSAL TRADING	PV00274062
HASSAN MULTY HOLDINGS	PV119447
HASSONITE PROPERTY DEVELOPERS	PV18091
HASTHA CEYLON	PV00264198
HASTHA LANKA HANDICRAFTS	PV00217421
HASTHAM	PV00289525
HASTHANAYAKE HOLDINGS	PV119144
HASTHI CLOTHING	PV00218053
HASTHI CONGLOMERATES	PV00245399
HASTHI CONSTRUCTION	PV119019
HASTHI DANIYEL PRODUCTION	PV00287494
HASTHI ENTERPRISES	PV16657
HASTHI HOLDINGS	PV00230297
HASTHI LANDS	PV00242988
HASTHI TELECOM SERVICES	PV101982
HASTHI VOYAGE	PV00265484
HASTHIGIRI MULTI TRADERS	PV4231
HASTHIKA ASIA	PV124461
HASTHIMUNI SOLUTIONS	PV00234734
HASU MOTORS	PV00255546
HASVIN	PV20252
HASVIN LANKA	PV00259966
