name	registration_no
HAN G & H	PV82236
HAN G.I.C. HOLDINGS	PV79222
HAN GOOK GWAN	PV2110
HAN KOOK IN CHEON LANKA	PV00229752
HAN KOOK LANKA	PV19621
HAN LANKA INTERNATIONAL	PV00209517
HAN PORT RENEWABLE RESOURCES DEVELOPMENT COMPANY	PV00278405
HAN TAL GRAPHITE	PV92818
HAN TAL HOLDINGS	PV95176
HANA BRIDAL ACADEMY	PV00268063
HANA CLOTHING	PV00292645
HANA ELECTRONICS	PV71872
HANA FARMS	PV93907
HANA FREIGHT FORWARDING	PV83283
HANA GEM & JEWELLERY	PV00261228
HANA GLOBAL TICKETING SERVICES	PV85198
HANA HOLDING	PV117044
HANA INTERNATIONAL GROUP OF COMPANIES	PV00250683
HANA INVESTMENT	PV00285247
HANA LANKA GLOBAL	PV00240584
HANA LANKA TRADING	PV00275937
HANA NO MAI	PV00217948
HANA ORGANIC	PV00278863
HANA TECH	PV00229467
HANA TRADING COMPANY	PV88169
HANA TRAVELS AND TOURS	PV81099
HANAA LEISURE AND TRAVELS	PV00215488
HANABISH JAPAN CO	PV98969
HANAFI & FALEEL COMPANY	PV15276
HANAKO GATEWAY	PV00295414
HANAN AND AYADH	PV00231767
HANAN APARTMENTS	PV00216704
HANAN CORPORATE	PV71665
HANANA TRADING	PV72581
HANANS IMPORT AND EXPORT COMPANY	PV00203813
HANANYA ENTERPRISES	PV128500
HANAS AUTOMOTIVE TRADING	PV00283898
HANBIT GROUP	PV00207259
HANBO ENTERPRISES	NF635
HANBUL PURIFICATION LANKA	
HANCO INVESTMENT	PV94902
HANCO PROPERTY DEVELOPERS	PV71996
HANCO SHIPPING	PV72054
HANCO TEXTILES	PV17874
HANCOCK TEA	PV00287679
HAND 2 STAND FOUNDATION	GA00211000
HAND IN HAND LANKA	GA2608
HANDA LANKA	PV96406
HANDAPANGODAGE	PV00290229
HANDARI ENTERPRISES	PV00222322
HANDIS DRIVE PLEASURE	PV00270525
HANDLOOM CORNER	PV00260121
HANDLOOM LANKA	PV00263511
HANDMADE CREATORS	PV91324
HANDMADE MALDIVES LANKA	PV84594
HANDROOKANDA	PV12431
HANDS & LABELS	PV64960
HANDS AND MINDS	PV00202685
HANDS CAPITAL	PV00220669
HANDS CONTRACTORS & ENGINEERS	PV00223846
HANDS FABRICS AND YARNS	PV96022
HANDS FOODS	PV92390
HANDS FOR EDUCATION	GL00208963
HANDS FOR HUMANITY	GA00277412
HANDS GLOBAL HOLDINGS	PV115362
HANDS HI TEC SAFETY PRODUCTS	PV97487
HANDS INTERNATIONAL HOLDINGS	PV95403
HANDS INTERNATIONAL INTIMATES	PV69679
HANDS INVESTMENTS	PV00263605
HANDS LANKA OCEAN FRESH 	PV122556
HANDS PHARMACEUTICALS	PV102112
HANDS SEAFOOD EXPORTS	PV87686
HANDSOME CLOTHING	PV00245957
HANDSON ENGINEERING	PV00246096
HANDUNELLA HYDRO POWER COMPANY	PV100890
HANDUNI'S GEMS & JEWELLERY EXPORT	PV64961
HANDY  SPA	PV00260799
HANDY BATHIK	
HANDY LAND	PV00295623
HANDY MAN	PV63444
HANDY OUTFITS	PV00304206
HANDY PACKAGING SOLUTIONS	PV104419
HANDY POLY	PV61618
HANDY WORK	PV00307848
HANDYBOY	PV00228618
HANDYMAN CONSTRUCTIONS	PV127451
HANDYMAN DEVELOPMENTS	PV00225104
HANDYMAN DOMESTIC MAINTENANCE SERVICES	PV128521
HANDYMAN LANKA	PV00206170
HANDYMAN SERVICES	PV67778
HANDYTECH AUTO	PV00300658
HANDZ	PV00303127
HANEDA AUTO TRADING	PV00287696
HANEE ENTERPRISES	PV81311
HANETZ IT INNOVATIONS	PV00305406
HANFENG LANKA	PV128166
HANG	PV00267663
HANG ROCK MUSIC GROUP	PV70709
HANG TEN	PV103537
HANGARANKANDA ESTATE	PV79762
HANGER CLOTHING	PV00263788
HANGER ZONE	PV00301077
HANGLA	PV00269463
HANGOUT HOTEL MANAGEMENT	PV120630
HANGOVER HOSTELS	PV100202
HANGSENG SHIPPING	PV87218
HANGTEN SURFSKATE	PV00289538
HANGTIME HOSTEL	PV107821
HANGUK HANA INTERNATIONAL EDUCATION ACADEMY	PV00301177
HANGUK LANKA ACADEMY	PV00301850
HANGUK LANKA ENTERPRISES	PV00267042
HANGUK LANKA LEADING	PV00216165
HANGUK LANKA RESTAURANT	PV00301859
HANGUK LANKA TRADING	PV94050
HANGUK SUPER	PV00257713
HANGUL LANKA	PV00285070
HANGURANKETHA SANASA SHARE HOLDERS TRUST COMPANY	PB4883
HANHANG GENERAL COMMODITY	PV128081
HANI ENGINEERING	PV113861
HANI INTERNATIONAL	PV130870
HANI MARKETING	PV99000
HANI TECH	PV00245854
HANI TRADERS	PV00300880
HANIFA & SONS	PV00269872
HANIK HOLDINGS	PV00203691
HANIK INTERNATIONAL	PV114773
HANIL LANKA	PV63173
HANJIN SHIPPING LANKA	PV21380
HANJING GREEN LANKA ENERGY SOLUTIONS	PV101431
HANJING LANKA ENERGY SOLUTIONS	PV102120
HANKA GLOBAL	PV00247175
HANKER HOLDINGS	PV00201107
HANKER HYLIN INTERNATIONAL	PV78769
HANKER MARKETING	PV00307389
HANKOOK LANKA	PV131526
HANKYU MARITIME	PV81930
HANLAL CARWINGS	PV00274065
HANMAR TOURS AND TRAVELS . [N(PVS) 38626]	PV13192
HANMI TARDING COMPANY	PV110199
HANMIGEO SOLUTION	PV00210985
HANMODE	PV00246372
HANNAN FOODS	PV92572
HANNEY CONSTRUCTION	PV89374
HANNFOE	PV63091
HANNO PHARMACEUTICALS	PV00236035
HANNOVERS ENGINEERING	PV101333
HANOBIZ LANKA	PV00204980
HANOJA HEALTHCARE	PV122632
HANOON LANKA	PV119987
HANP DIGITAL EXCHANGE	
HANRA SL	PV00278479
HANRARX	PV00309278
HANRIMA DELTA SECURITY SERVICES & CONSULTNACY	PV65111
HANS  AUTO TRAVEL	
HANS ACADEMY	PV00270949
HANS GLOBAL MARKETING	PV132116
HANS SECURITY SERVICES	PV00214007
HANS TECHNOLOGIES	PV00274845
HANS TERNER	PV00262648
HANS TERNER GROUP	PV00257079
HANS TRAVEL LOGISTICS	PV00226951
HANS VENTURES	PV00301921
HANSA AUTO CARE	PV00250722
HANSA BUILDERS	PV00205032
HANSA CEYLON COFFEE	PV6294
HANSA COFFEE COMPANY	PV20249
HANSA ENTERPRISES	
HANSA HOLIDAYS	PV00208617
HANSA INDUSTRIES	PV84580
HANSA INTERNATIONAL LOGISTICS & SHIPPING	PV63773
HANSA SHIPPING AND TRADING	PV16577
HANSA SURF	PV123296
HANSA VILLA	PV75939
HANSAGIRI DISTRIBUTORS HOTELS	PV6700
HANSAGIRI ENTERPRISES	PV00303238
HANSAGIRI HARDWARE	PV66597
HANSAGIRI INVESTMENTS	PV103385
HANSAGIRI MINARALS	PV00274139
HANSAGIRI PETROLEUM	PV00262037
HANSAGIRI STORES	PV1936
HANSAGIRI TRADING COMPANY	PV86401
HANSAGIRIYA TEA COMPANY	F294
HANSAJA GROUP	PV00238769
HANSAKA AUTO SERVICE	PV20053
HANSAKA BAKE HOUSE	PV00311125
HANSAMALEE AUTO	PV107741
HANSAMEE LANKA EXPORTERS	PV00232806
HANSANA LANKA GROUP OF COMPANY	PV00255816
HANSANA RICE MILL	PV00225354
HANSANA TOURS AND TRAVELS	PV00279584
HANSANEE TUBE WELLS AND SOIL INVESTIGATION CONTRACTORS	PV00205877
HANSEL S S P LOGISTICS	PV84208
HANSEN DENMARK	PV00250979
HANSERA	PV117399
HANSHA CAPITAL	PV99546
HANSHA DIGITAL SOLUTIONS	PV00234704
HANSHIN SHIPPING AND LOGISTICS	PV00277610
HANSI APPAREL EXPORT AND IMPORT	PV00269312
HANSI COLOUR LAB & PRINTING SOLUTIONS	PV00224866
HANSI CONSTRUCTION & DEVELOPERS	PV00266234
HANSI GRAPHICS  & ADVERTISING	PV00256114
HANSI INVESTMENT AND CREDIT	PV00228073
HANSI MEDIA	PV00252236
HANSI MERCANTILE	PV60233
HANSI RICE MILL	PV00243354
HANSI SALON & FAMILY FOOT REST	PV00304123
HANSI SALON & SPA	PV77277
HANSINI INVESTMENT	PV100606
HANSO INTERNATIONAL	PV60979
HANSOL	PV00295618
HANSON ENTERPRISES	PV00232236
HANSTEEL FABRICO	PV21138
HANSTI	PV00271747
HANSWAY PRODUCTS	PV60360
HANTANA BIRD PARK AND ECO TOURISM	PV13066
HANTANA PHARMACY	PV4240
HANTHAN MERCHANT INTERNATIONAL HOLDINGS	PV130598
HANTHANA ECO VENTURES	PV00200019
HANTHANA GLOBAL	PV00298488
HANTHANA LINGAM	PV130564
HANTHANA PET RESORT	
HANTHANA PLANTATIONS	PV00223675
HANUMA FIREWORKS INDUSTRIES	PV83402
HANUMAA	PV00264588
HANUMAN INDUSTRY	PV00267496
HANUMAN TRAILS	PV65959
HANWEI INTERNATIONAL ENGINEERING TECHNOLOGY	PV00206592
HANWELLA ESTATE DEVELOPMENTS	PV113869
HANWELLA RUBBER PRODUCTS	PB471
HANY GLOBAL	PV00252331
HANYE TECHNOLOGY	PV00308116
HANYU TRADING	PV97219
HANZ GROUP	PV00211285
HANZAKSAL	PV110797
HANZAN MARINE	PV80047
HANZBASH PHARMA	PV103571
HANZHA TRADING CENTRE	PV104786
HAN`S PROPERTY LANKA	PV63392
HAN`S PROPERTY LANKA	PV63401
