name	registration_no
HAN G.I.C. HOLDINGS	PV79222
HAN GAMU	PV00258832
HAN KANDY	PV00284714
HAN KOOK LANKA	PV19621
HAN LANKA INTERNATIONAL	PV00209517
HAN PORT RENEWABLE RESOURCES DEVELOPMENT COMPANY	PV00278405
HAN QIAO CONSTRUCTION ENGINEERING COMPANY	PV00210351
HANA BRIDAL ACADEMY	PV00268063
HANA CLOTHING	
HANA ELECTRONICS	PV71872
HANA FARMS	PV93907
HANA FREIGHT FORWARDING	PV83283
HANA GEM & JEWELLERY	PV00261228
HANA IMPORTS & DISTRIBUTORS	PV119993
HANA INTERNATIONAL GROUP OF COMPANIES	PV00250683
HANA INVESTMENT	PV00285247
HANA KOREA	PV112232
HANA LANKA LOGISTICS	PV97850
HANA LANKA TRADING	PV00275937
HANA MART	PV67958
HANA NO MAI	PV00217948
HANA NO MAI CEYLON	PV00243620
HANA ORGANIC	PV00278863
HANA TECH	PV00229467
HANA TRADING COMPANY	PV88169
HANA TRAVELS AND TOURS	PV81099
HANA'S  PLACE  AHANGAMA	PV00203549
HANAA LEISURE AND TRAVELS	PV00215488
HANABISH JAPAN CO	PV98969
HANAFI & FALEEL COMPANY	PV15276
HANAMI INTERNATIONAL	PV00249758
HANAN AND AYADH	PV00231767
HANAN APARTMENTS	PV00216704
HANAN CORPORATE	PV71665
HANANA TRADING	PV72581
HANANYA ENTERPRISES	PV128500
HANAYIN TRADING	PV96058
HANBANTORA HOLDINGS CORPORATION	PV76421
HANBIT GROUP	PV00207259
HANBO ENTERPRISES	NF635
HANCO CONSTRUCTION	PV71999
HANCO INVESTMENT	PV94902
HANCO PROPERTY DEVELOPERS	PV71996
HANCO SHIPPING	PV72054
HANCO TEXTILES	PV17874
HANCOCK PROPERTY DEVELOPMENT	PV61892
HANCOCK TEA	PV00287679
HAND 2 STAND FOUNDATION	GA00211000
HAND FOR YOU	GA00220497
HANDA LANKA	PV96406
HANDAGIRIYA MINI HYDRO POWER COMPANY	PV69416
HANDAPANAGALA AGRO	PV00253368
HANDAPANGODAGE	PV00290229
HANDARI ENTERPRISES	PV00222322
HANDLOOM CLUB	PV00235790
HANDLOOM CORNER	PV00260121
HANDLOOM LANKA	PV00263511
HANDMADE CREATORS	PV91324
HANDMADE MALDIVES LANKA	PV84594
HANDPIKER	PV118240
HANDROOKANDA	PV12431
HANDS & LABELS	PV64960
HANDS CAPITAL	PV00220669
HANDS FOR EDUCATION	GL00208963
HANDS FOR HUMANITY	GA00277412
HANDS GLOBAL HOLDINGS	PV115362
HANDS HI TEC SAFETY PRODUCTS	PV97487
HANDS JOIN	PV104855
HANDS ON	PV73594
HANDS SEAFOOD EXPORTS	PV87686
HANDS SPORTS	PV87857
HANDSOME BOUTIQUE	PV124131
HANDSOME CLOTHING	PV00245957
HANDSOME EFFECTS	PV121117
HANDSON ENGINEERING	PV00246096
HANDUGALA TEA FACTORY	PV102944
HANDUNELLA HYDRO POWER COMPANY	PV100890
HANDUNI'S GEMS & JEWELLERY EXPORT	PV64961
HANDUNUGODA PLANTATIONS	PV00216925
HANDUWALA PACKAGING	PV107758
HANDY BAGS	PV00270103
HANDY PACKAGING SOLUTIONS	PV104419
HANDY VENDOR	PV00249815
HANDYCAD	PV00267855
HANDYMAN CONSTRUCTIONS	PV127451
HANDYMAN DOMESTIC MAINTENANCE SERVICES	PV128521
HANDYMAN LANKA	PV00206170
HANEDA AUTO TRADING	PV00287696
HANEDA TRADING COMPANY	PV00203698
HANEESONS	PV00261844
HANFENG LANKA	PV128166
HANG	PV00267663
HANG ROCK MUSIC GROUP	PV70709
HANG TEN	PV103537
HANGER CLOTHING	PV00263788
HANGEUL SARANG CULTURAL CENTER	PV00289941
HANGILI	PV00218470
HANGOOK REAL ESTATE	PV00245548
HANGOVER HOSTELS	PV100202
HANGSENG SHIPPING	PV87218
HANGTEN SURFSKATE	PV00289538
HANGTIME HOLDINGS	PV106740
HANGTIME HOSTEL	PV107821
HANGUEL HAKDANG LANKA	PV00285700
HANGUK LANKA	PV00257219
HANGUK LANKA ENTERPRISES	PV00267042
HANGUK LANKA LEADING	PV00216165
HANGUK ONLINE EXPORTS	PV00275725
HANGUK SUPER	PV00257713
HANGUL LANKA	PV00285070
HANGURANKETHA SANASA SHARE HOLDERS TRUST COMPANY	PB4883
HANHANG GENERAL COMMODITY	PV128081
HANI AQUARIUM 	PV120175
HANI CONSTRUCTION & ENGINEERING	PV00251917
HANI LANKA TRAVELS AND TOURS	PV103456
HANI MARKETING	PV99000
HANIFA & SONS	PV00269872
HANIFA FOUNDATION	GA3021
HANIK HOLDINGS	PV00203691
HANIK INTERNATIONAL	PV114773
HANIKATA	PV110486
HANIL LANKA	PV63173
HANJING GREEN LANKA ENERGY SOLUTIONS	PV101431
HANJING LANKA ENERGY SOLUTIONS	PV102120
HANK GREEN APPAREL	PV62793
HANKA GLOBAL	PV00247175
HANKER HYLIN INTERNATIONAL	PV78769
HANKSHIRE ASSOCIATED	PV00268421
HANKUA INTERNATIONAL	PV16150
HANKYU MARITIME	PV81930
HANLAL CARWINGS	PV00274065
HANMI TARDING COMPANY	PV110199
HANMIGEO SOLUTION	PV00210985
HANMODE	PV00246372
HANNA INDUSTRIES	PV114720
HANNAN FOODS	PV92572
HANNEY CONSTRUCTION	PV89374
HANNFOE	PV63091
HANOJA HEALTHCARE	PV122632
HANOON LANKA	PV119987
HANRIMA DELTA SECURITY SERVICES & CONSULTNACY	PV65111
HANS DREAM LANKA	PV105664
HANS GLOBAL INTIMATES	PV00271052
HANS IMEX	PV131030
HANS TECHNOLOGIES	PV00274845
HANS TERNER	PV00262648
HANS TERNER GROUP	PV00257079
HANS TRAVEL LOGISTICS	PV00226951
HANSA AGENCIES	PV73243
HANSA AUTO CARE	PV00250722
HANSA BUILDERS	PV00205032
HANSA COFFEE COMPANY	PV20249
HANSA HOLDING & CONSTRUCTION	PV00248467
HANSA INDUSTRIES	PV84580
HANSA INTERNATIONAL LOGISTICS & SHIPPING	PV63773
HANSA SHIPPING AND TRADING	PV16577
HANSA SURF	PV123296
HANSA VILLA	PV75939
HANSA YAYA	PV110224
HANSAGIRI DISTRIBUTORS	PV6793
HANSAGIRI DISTRIBUTORS HOTELS	PV6700
HANSAGIRI INVESTMENTS	PV103385
HANSAGIRI PETROLEUM	PV00262037
HANSAGIRI RESTAURANT	
HANSAGIRI STORES	PV1936
HANSAGIRI TRADING COMPANY	PV86401
HANSAJA GROUP	PV00238769
HANSAKA AUTO SERVICE	PV20053
HANSAMALEE AUTO	PV107741
HANSAMALEE DISTRIBUTORS	PV86216
HANSAMALEE FAMILY SUPER	PV107780
HANSAMEE LANKA EXPORTERS	PV00232806
HANSANA LANKA GROUP OF COMPANY	PV00255816
HANSANA TOURS AND TRAVELS	PV00279584
HANSANEE HOTEL	PV20351
HANSANEE TUBE WELLS AND SOIL INVESTIGATION CONTRACTORS	PV00205877
HANSEATIC SHIP MANAGEMENT	PV00237527
HANSEL S S P LOGISTICS	PV84208
HANSEN DENMARK	PV00250979
HANSHA DIGITAL SOLUTIONS	PV00234704
HANSHIN LANKA	PV6451
HANSI APPAREL EXPORT AND IMPORT	PV00269312
HANSI CONSTRUCTION & DEVELOPERS	PV00266234
HANSI INVESTMENT AND CREDIT	PV00228073
HANSI PAPERS	PV69875
HANSI SALON & SPA	PV77277
HANSI'S SALON & ACADEMY	PV00254763
HANSINI INVESTMENT	PV100606
HANSITHA AGENCIES	PV65677
HANSON ENTERPRISES	PV00232236
HANSTEEL FABRICO	PV21138
HANSTI	PV00271747
HANTANA PHARMACY	PV4240
HANTANE ECO - CHALETS	PV18451
HANTANE SHADOW RESORTS	PV12068
HANTEAS EXPORTS	PV110194
HANTHANA HOLDINGS	PV00212204
HANTHANA LINGAM	PV130564
HANU N STAR AND TOURS	PV68681
HANUJI ENGINEERING & CONSTRUCTIONS	PV99933
HANUMA FIREWORKS INDUSTRIES	PV83402
HANUMAN INDUSTRY	PV00267496
HANUMAN TRAILS	PV65959
HANUMANDA EXPORTS	PV124760
HANWEI GAJASHAKTHI INTERNATIONAL SECURITY SERVICE	PV120537
HANWELLA ESTATE DEVELOPMENTS	PV113869
HANY GLOBAL	PV00252331
HANYU PHARMACY & COMPANY	PV21390
HANZ GROUP	PV00211285
HANZAN MARINE	PV80047
HANZHA TRADING CENTRE	PV104786
