name	registration_no
HAA ACADEMY & MANAGEMENT CONSULTANCY	PV00269094
HAADHI LANKA TRADING	PV00268688
HAADHIYA ENTERPRISES	PV00264738
HAAFIZH FORUM	GA3443
HAAJAA STORES	PV00291827
HAAJAS HOLDINGS	PV00278061
HAAJI UNIVERSAL	PV00226985
HAAKIM INTERNATIONAL IMPORT & EXPORT	PV00272417
HAALA ENTERPRISES	PV129742
HAALAH HERBS	PV00264357
HAALAS HOLDINGS	PV00218749
HAAM TECH	PV00265308
HAAMA	PV81126
HAANAPANDA	PV00289588
HAANTH HOLDINGS	PV00235084
HAANY FASHION	PV00246105
HAAP 5  INTERNATIONAL	PV00235680
HAARBEN SOLUTIONS	PV00241056
HAARETZ INTERNATIONAL AGENCY AND TRAVELS & TOURS	PV00281293
HAASINI GLOBAL TRAVELS	PV00281180
HAASINI HOLDINGS	PV00211449
HAASINI TRAVELS AND TOURS	PV00289919
HAAT HOLDINGS	PV102649
HAAVONA HOLDINGS	
HAAZI  HOLDINGS	PV00246587
