name	registration_no
HAZA BUSINESS SOLUTIONS	
HAZAA GROUP	PV84322
HAZAMA ANDO CORPORATION	FC1342
HAZAMA GUMI	NF25
HAZAS	
HAZEDGE	
HAZEL ENTERPRISES	PV3671
HAZER HOLDINGS	PV126129
HAZIL & COMPANY	PV108295
HAZIQ MULTI CENTRE	PV00246446
HAZIQAH FARM	
HAZLETON	PV70566
HAZMA CORPORATION	NF622
HAZMEA CAREEM'S DIRECT WORD AGENCY	PV00253501
HAZO LANKA	PV00234536
HAZUKI AUTO LANKA	PV125081
HAZZ TECHNOLOGIES	PV00292380
HAZZAN TRADING COMPANY	PV79395
HAZZAS FURNITURE	PV66026
HAZZELLA	PV00282652
