name	registration_no
MEAD LANKA FOODS	PV78772
MEAD LEE EXPORTS	PV00276939
MEAD LEE TRADING COMPANY	PV3136
MEADOWHILLS EXPORTS	PV12474
MEAL BOX RESTAURANT	PV00224616
MEAL FACTORY	PV118920
MEALDEAL	PV129865
MEAME AUTO TRADERS	PV00230917
MEANLITE AUTO TRADING	PV88542
MEANLITE TRADING	PV66838
MEANLITE TRADING INTERNATIONAL	PV00209889
MEANS ADVISOR	PV00220569
MEANS ENGINEERING CONSULTANTS	PV00265095
MEANSHA	PV106044
MEAR MOR TAL	PV00209466
MEASA ENGINEERING SERVICES	PV00216781
MEAT & GREET	PV00275587
MEAT & MEAT	PV00261930
MEAT CARLOS	PV00227908
MEAT CO	PV00267874
MEAT FACTORY	PV00260997
MEAT POINT	PV70122
MEAT US	PV00206280
MEAT US @ COL 7	PV00206966
MEATIES	PV00259439
MEATY MEAT	PV131822
MEATY WAY	PV00283891
MEAVI	PV81617
