name	registration_no
MEAD LANKA FOODS	PV78772
MEAD LEE PACKAGING INDUSTRIES	PV84834
MEAD LEE TRADING COMPANY	PV3136
MEADOWHILLS EXPORTS	PV12474
MEAL BOX RESTAURANT	PV00224616
MEAL COMPANION INTERNATIONAL	PV00239138
MEAL FACTORY	PV118920
MEAL MESH	PV00225243
MEALDEAL	PV129865
MEALRO ENTERPRISES	
MEAME AUTO TRADERS	PV00230917
MEANDER GLOBAL	PV00293938
MEANLITE TRADING	PV66838
MEANLITE TRADING INTERNATIONAL	PV00209889
MEANS ADVISOR	PV00220569
MEANS ENGINEERING CONSULTANTS	PV00265095
MEANSHA	PV106044
MEASA ENGINEERING SERVICES	PV00216781
MEAT & GREET	PV00275587
MEAT CO	PV00267874
MEAT FACTORY	PV00260997
MEAT POINT	PV70122
MEAT STORE CEYLON	PV00267889
MEAT US	PV00206280
MEAT US @ COL 7	PV00206966
MEAT WORKS	PV00260983
MEATIES	PV00259439
MEATY MEAT	PV131822
MEATY WAY	PV00283891
MEAVI	PV81617
