name	registration_no
MEAD LANKA FOODS	PV78772
MEAD LEE EXPORTS	PV00276939
MEAD LEE PACKAGING INDUSTRIES	PV84834
MEAD LEE TRADING COMPANY	PV3136
MEADOWHILLS EXPORTS	PV12474
MEAL BOX RESTAURANT	PV00224616
MEAL COMPANION INTERNATIONAL	PV00239138
MEAL MESH	PV00225243
MEAME AUTO TRADERS	PV00230917
MEANLITE TRADING	PV66838
MEANLITE TRADING INTERNATIONAL	PV00209889
MEANS ADVISOR	PV00220569
MEANSHA	PV106044
MEAR MOR TAL	PV00209466
MEASA CONSULTING	PV106017
MEASA ENGINEERING SERVICES	PV00216781
MEAT & GREET	PV00275587
MEAT & MEAT	PV00261930
MEAT CARLOS	PV00227908
MEAT FACTORY	PV00260997
MEAT POINT	PV70122
MEAT US	PV00206280
MEAT US @ COL 7	PV00206966
MEAT WORKS	PV00260983
MEATY MEAT	PV131822
MEATY WAY	PV00283891
