name	registration_no
MEC HOLDINGS	PV77409
MECARO	PV00284146
MECC ENTERPRISES	PV113004
MECC PLANTATIONS	PV74505
MECEL ENGINEERING	PV90507
MECH APEX	PV00224371
MECH AUTO SYSTEMS	PV00229781
MECH PUMP SYSTEMS	PV9153
MECH TOOLS	PV70045
MECH TRADE E & C	PV00226824
MECH-RO ASSOCIATE COMPANY	PV127885
MECHANISED BUSINESS APPLICATIONS	PV6624
MECHAZY ENGINEERING	PV00234597
MECHBOY	PV00248400
MECHCREATE ENGINEERING COMPANY	PV111098
MECHDEVLAB	PV00277831
MECHGEN ENGINEERING	PV92212
MECHLEAD ENGINEERING	PV15911
MECHLEN	PV00233374
MECHTEC INNOVATIONS	PV11946
MECHTECH ENGINEERING AND TRADING	PV00202263
MECHTECH SOLUTIONS	PV00245098
MECHTRONIX TECHNOLOGIES	PV00200122
MECKLENWALK	PV00282758
MECO & A P HOLDINGS	PV00229013
MECRICH	PV00200001
MECROTELL CELLULAR LANKA	PV18601
MECS ENGINEERING CONSORTIUM	PV116804
MECVIL ENGINEERING	PV112833
