name	registration_no
MECAN ENGINEERING	PV00238595
MECC PLANTATIONS	PV74505
MECCON LANKA	PV110239
MECEL ENGINEERING	PV90507
MECH APEX	PV00224371
MECH AUTO SYSTEMS	PV00229781
MECH POWER INTERNATIONAL	PV00284000
MECH PUMP SYSTEMS	PV9153
MECH TOOLS	PV70045
MECH TRADE E & C	PV00226824
MECHANISED BUSINESS APPLICATIONS	PV6624
MECHANO FITS INTERNATIONAL	PV69478
MECHAZY ENGINEERING	PV00234597
MECHBOY	PV00248400
MECHCREATE ENGINEERING COMPANY	PV111098
MECHDEVLAB	PV00277831
MECHGEN ENGINEERING	PV92212
MECHLEAD ENGINEERING	PV15911
MECHLEN	PV00233374
MECHMAR  COCHRAN LANKA	PV19429
MECHROW LANKA HOLDINGS	PV00224342
MECHSIT	PV00272204
MECHTECH ENGINEERING AND TRADING	PV00202263
MECHTECH FABRICATORS	
MECHTECH SOLUTIONS	PV00245098
MECHTRONIX TECHNOLOGIES	PV00200122
MECKLENWALK	PV00282758
MECO & A P HOLDINGS	PV00229013
MECO CONSTRUCTION SERVICE	PV00214974
MECO ENGINEERING	PV65931
MECRICH	PV00200001
MECROMA ENGINEERING	PV00203418
MECROTELL CELLULAR LANKA	PV18601
