name	registration_no
MEN & CO	PV00291679
MEN LANKA INTERNATIONAL	PV00254569
MEN UNITED	PV116145
MEN''S LOOK	PV94695
MENA ENTERPRISES	PV00271591
MENA MIGRANT WORKERS WELFARE	PV00225295
MENA SYSTEMS	PV98274
MENABAY LANKA	PV00232698
MENADIE HOLDINGS	PV00282284
MENAKA HOLDINGS	PV69778
MENAKA JEWELLERS	PV00212997
MENAKA LEISURE INDUSTRIAL TRAINING ACADEMY	PV92429
MENAKA PLANTATION MANAGEMENT	PV119196
MENAKA TEA FACTORY	PV115600
MENAKE RICE PRODUCTS	PV61982
MENAKE SPICE PRODUCTS	PV00255401
MENALANKA TOURS	PV00293103
MENAMA	PV00240232
MENAMA ENGINEERING	PV00247995
MENAMA GROUP	PV00292843
MENARA CONSTRUCTION	PV00233257
MENARA RESIDENCIES	PV112235
MENARA TRADING	PV63375
MENARRO HOLDING	PV00233852
MENATAN LANKA	PV00284722
MENAVID	PV15148
MEND UNITED	PV00267101
MENDA ENTERPRISES	PV119467
MENDAKA INTERNATIONAL	PV126492
MENDES CEYLON	PV00239456
MENDIS CEYLON SPICE	PV00272213
MENDIS COBAIN INTERNATIONAL	PV94253
MENDIS GROUP OF COMPANY	PV68103
MENDIS GROUP TRUST INVESTMENTS	PV00203785
MENDIS HOLDINGS	PV77859
MENDIS INVESTMENT	PV111173
MENDIS MACKWOODS CHARITY FUND	GA534
MENDIS ORGANIC SPICES CEYLON  EXPORTERS	PV00225056
MENDIS PAPER & BOARD	PV00283424
MENDIS PAWNING AND INVESTMENT	PV00217870
MENDIS PRODUCTS HOLDINGS	PV00237495
MENDO GROUP	PV00210431
MENE ASIA	PV75878
MENHARO HOLDINGS	PV00212347
MENIDU ENTERPRISES	PV00230876
MENIK FARM AGRO DEVELOPMENT	PV82024
MENIK FARMS LANKA	PV00222058
MENIK INTERNATIONAL	PV13637
MENIK LANKA	PV79878
MENIK VALLY PLANTATIONS	PV8845
MENIKGANGA HYDRO POWER	PV5333
MENIKKANDA TEA FACTORY	PV68316
MENIKPURA  INVESTMENT	PV00223474
MENILA TRADE MART	PV117341
MENKAN	PV00225098
MENLANCE	PV00246894
MENLO TRADING	PV78404
MENNA PRODUCTS	PV00229068
MENO FARM	
MENOPAUSE SOCIETY OF SRI LANKA	GA2635
MENORA NATURAL	PV00245615
MENORAH GLOBAL	PV60223
MENTA GLOBAL	PV00252966
MENTE	PV00253372
MENTE NATURALS	
MENTISEMITA LANKA	PV00206700
MENTMORE CONSULTANTS	PV10826
MENTOR & GUARDIAN	PV93579
MENTOR HELSINGOR	PV00226378
MENTORAP	PV123257
MENTOROOF	PV00279040
MENTRO HUMAN RESOURCE CO-ORDINATING AGENCY	PV00285607
MENTROX GROUP OF COMPANY	PV00229299
MENTSPIRE	PV00256150
MENU ECO PRODUCTS	PV111516
MENU SPA	PV00270417
MENUK MOTORS	PV15615
MENUKA IMPEX	PV67215
MENUMA LANKA	PV75103
MENUMADAI TRADING LANKA	PV106687
MENUMETH	PV00230257
MENURA PHARMACY	PV86229
MENZ CLUB	PV62409
