name	registration_no
MEN LANKA INTERNATIONAL	PV00254569
MEN UNITED	PV116145
MEN''S LOOK	PV94695
MEN'S LOOK	PV94695
MENA MIGRANT WORKERS WELFARE	PV00225295
MENA SEN	PV00272798
MENADIE HOLDINGS	PV00282284
MENAKA CULINARY ART	PV128298
MENAKA HOLDINGS	PV69778
MENAKA JEWELLERS	PV00212997
MENAKA PLANTATION MANAGEMENT	PV119196
MENAKA TEA FACTORY	PV115600
MENAKE RICE PRODUCTS	PV61982
MENAKE SPICE PRODUCTS	PV00255401
MENAMA AUTOMATION	PV00292025
MENAMA GROUP	PV00292843
MENARA CONSTRUCTION	PV00233257
MENATAN LANKA	PV00284722
MENAYA INVESTMENT	PV103239
MENCO TRADING	PV00243418
MEND UNITED	PV00267101
MENDA ENTERPRISES	PV119467
MENDAKA INTERNATIONAL	PV126492
MENDES CEYLON	PV00239456
MENDIS CEYLON SPICE	PV00272213
MENDIS COBAIN CONSULTANTS	PV94254
MENDIS COBAIN INTERNATIONAL	PV94253
MENDIS GROUP TRUST INVESTMENTS	PV00203785
MENDIS HOLDINGS	PV77859
MENDIS INVESTMENT	PV111173
MENDIS MACKWOODS CHARITY FUND	GA534
MENDIS ORGANIC SPICES CEYLON  EXPORTERS	PV00225056
MENDIS PAWNING AND INVESTMENT	PV00217870
MENDIS PRODUCTS HOLDINGS	PV00237495
MENDIS SUPPLIERS AND CONSTRACTORS	PV73272
MENDISONE	PV00271513
MENDO GROUP	PV00210431
MENGARY INTERNATIONAL	PV00241958
MENHANDY	GA2031
MENHARO ADVERTISING	PV00212382
MENHARO HOLDINGS	PV00212347
MENIDU ENTERPRISES	PV00230876
MENIK  HIGHLY  FASHIONABLE	PV00247249
MENIK AGRO-INDUSTRIES	
MENIK FARMS LANKA	PV00222058
MENIK INTERNATIONAL	PV13637
MENIK LANKA	PV79878
MENIK VALLY PLANTATIONS	PV8845
MENIKGANGA HYDRO POWER	PV5333
MENIKKANDA TEA FACTORY	PV68316
MENILA TRADE MART	PV117341
MENIRAL LAND GEMS	PV00278565
MENKAN	PV00225098
MENLANCE	PV00246894
MENLO TRADING	PV78404
MENMAI	
MENNA PRODUCTS	PV00229068
MENO FARM	
MENOPAUSE SOCIETY OF SRI LANKA	GA2635
MENORAH GLOBAL	PV60223
MENRO TEA PLANTATIONS AND TEA EXPORTS	PV00218275
MENTATION MEDIA	PV00232734
MENTE	PV00253372
MENTE NATURALS	
MENTISEMITA LANKA	PV00206700
MENTOR & GUARDIAN	PV93579
MENTOR	PV00281370
MENTOR HELSINGOR	PV00226378
MENTOR PULSE	
MENTOR'S	
MENTOROOF	PV00279040
MENTRO HUMAN RESOURCE CO-ORDINATING AGENCY	PV00285607
MENTROX GROUP OF COMPANY	PV00229299
MENTSPIRE	PV00256150
MENU HARDWARE	PV00280105
MENU PLANTATIONS	PV00297001
MENU SPA	PV00270417
MENUK ENTERPRISES	PV00237994
MENUK MOTORS	PV15615
MENUKA IMPEX	PV67215
MENUMADAI TRADING LANKA	PV106687
MENUMETH	PV00230257
