name	registration_no
MEN & CO	
MEN LANKA INTERNATIONAL	PV00254569
MEN''S LOOK	PV94695
MENA ENTERPRISES	PV00271591
MENA MIGRANT WORKERS WELFARE	PV00225295
MENA SEN	PV00272798
MENABAY LANKA	PV00232698
MENADIE HOLDINGS	PV00282284
MENAKA CULINARY ART	PV128298
MENAKA HOLDINGS	PV69778
MENAKA JEWELLERS	PV00212997
MENAKA LEISURE INDUSTRIAL TRAINING ACADEMY	PV92429
MENAKA PLANTATION MANAGEMENT	PV119196
MENAKA TEA FACTORY	PV115600
MENAKE RICE PRODUCTS	PV61982
MENAKE SPICE PRODUCTS	PV00255401
MENALANKA TOURS	
MENAMA	PV00240232
MENARA DISTRIBUTORS	PV00239951
MENARIC INTERNATIONAL	PV00284199
MENARRO HOLDING	PV00233852
MENATAN LANKA	PV00284722
MENAVID	PV15148
MENAYA INVESTMENT	PV103239
MENCO TRADING	PV00243418
MEND UNITED	PV00267101
MENDA ENTERPRISES	PV119467
MENDAKA INTERNATIONAL	PV126492
MENDES CEYLON	PV00239456
MENDIS CEYLON SPICE	PV00272213
MENDIS COBAIN CONSULTANTS	PV94254
MENDIS COBAIN INTERNATIONAL	PV94253
MENDIS ENTERPRISES	PV8893
MENDIS GROUP TRUST INVESTMENTS	PV00203785
MENDIS HOLDINGS	PV77859
MENDIS MACKWOODS CHARITY FUND	GA534
MENDIS ORGANIC SPICES CEYLON  EXPORTERS	PV00225056
MENDIS PAWNING AND INVESTMENT	PV00217870
MENDIS PRODUCTS HOLDINGS	PV00237495
MENDIS SUPPLIERS AND CONSTRACTORS	PV73272
MENDISONE	PV00271513
MENDO GROUP	PV00210431
MENGARY INTERNATIONAL	PV00241958
MENHANDY	GA2031
MENHARO HOLDINGS	PV00212347
MENIK  HIGHLY  FASHIONABLE	PV00247249
MENIK INTERNATIONAL	PV13637
MENIK INVESTMENT M M	PV114385
MENIK LANKA	PV79878
MENIK VALLY PLANTATIONS	PV8845
MENIKGANGA HYDRO POWER	PV5333
MENIKPURA  INVESTMENT	PV00223474
MENILA TRADE MART	PV117341
MENKAN	PV00225098
MENLANCE	PV00246894
MENLO TRADING	PV78404
MENNA PRODUCTS	PV00229068
MENOPAUSE SOCIETY OF SRI LANKA	GA2635
MENORA NATURAL	PV00245615
MENRO TEA PLANTATIONS AND TEA EXPORTS	PV00218275
MENTA GLOBAL	PV00252966
MENTATION MEDIA	PV00232734
MENTE	PV00253372
MENTMORE CONSULTANTS	PV10826
MENTOR HELSINGOR	PV00226378
MENTORA GLOBAL	
MENTORAP	PV123257
MENTOROOF	PV00279040
MENTRO HUMAN RESOURCE CO-ORDINATING AGENCY	PV00285607
MENTROX GROUP OF COMPANY	PV00229299
MENTSPIRE	PV00256150
MENU SPA	PV00270417
MENUJAN MANAGEMENT SERVICES	PV93368
MENUK ENTERPRISES	PV00237994
MENUK MOTORS	PV15615
MENUMA LANKA	PV75103
MENUMADAI TRADING LANKA	PV106687
MENURA PHARMACY	PV86229
MENZ CLUB	PV62409
