name	registration_no
MEMA	PV00268410
MEMBER'S HOLDINGS	PV00211137
MEMBERS ENTERTAINMENT	PV10857
MEMENTO ENTERPRISES	PV00230278
MEMMPHIS HOLDINGS	PV65162
MEMO KABALANA	PV00205449
MEMO'S BEACH NILAVELI	PV00254615
MEMON CHARITABLE FOUNDATION	GA2520
MEMON FOOD	PV86637
MEMORA	
MEMOREX	PV00279170
MEMORIES & MOMENTS	PV00278922
MEMORIES BY AURORA PRODUCTIONS	PV00290891
MEMORIES HOLIDAY RESORT	PV00227490
MEMORIES OF CEYLON	PV00225652
MEMORY CREATIONS	PV00275664
MEMORY LINK DIGITAL COLOUR LAB	PV122679
MEMORY MAKERS	PV00217007
MEMORY MORE TECHNOLOGIES	PV86101
MEMORY TECHNOLOGIES	PV1649
MEMORYCARE	PV00231459
MEMORYCOM	PV70104
MEMORYTEX TECHNOLOGIES	PV00270405
MEMS	PV00236583
MEMTEC SOLUTIONS	PV00250172
