name	registration_no
MEMA	PV00268410
MEMA ENTERPRISES	PV00349571
MEMBER'S HOLDINGS	PV00211137
MEMBERS ENTERTAINMENT	PV10857
MEMENTA LANKA	PV121215
MEMENTO ENTERPRISES	PV00230278
MEMENTO HOLDINGS	PV00213213
MEMENTORA	PV00342062
MEMIKI INTERNATIONAL	PV00305263
MEMMPHIS HOLDINGS	PV65162
MEMO AUTO CARE	
MEMO CORPORATION	PV00299339
MEMO CREATIONS	PV00368422
MEMO FILMING	PV00342537
MEMO GALLERY	PV00259597
MEMO KABALANA	PV00205449
MEMO'S BEACH NILAVELI	PV00254615
MEMON ASSOCIATION OF CEYLON	
MEMON CHARITABLE FOUNDATION	GA2520
MEMON FOOD	PV86637
MEMORABLE ARTS	PV00305659
MEMORABLE MAGIC	PV00365489
MEMOREX	PV00279170
MEMORIELY	PV00254359
MEMORIES & MOMENTS	PV00278922
MEMORIES BY AURORA PRODUCTIONS	PV00290891
MEMORIES D'OR	PV00369212
MEMORIES HOLIDAY RESORT	PV00227490
MEMORIES OF CEYLON	PV00225652
MEMORY CREATIONS	PV00275664
MEMORY HUB	PV00344836
MEMORY LINK DIGITAL COLOUR LAB	PV122679
MEMORY MAKER WEDDING STUDIO	PV00351680
MEMORY MAKERS	PV00217007
MEMORY MILES JOURNEY	PV00336399
MEMORY MORE TECHNOLOGIES	PV86101
MEMORY TECHNOLOGIES	PV1649
MEMORY TECHNOLOGIES LANKA	PV71393
MEMORYCARE	PV00231459
MEMORYCOM	PV70104
MEMORYDINE	PV00304369
MEMORYDOT	PV00356832
MEMORYTEX 	PV110949
MEMORYTEX	PV110949
MEMORYTEX TECHNOLOGIES	PV00270405
MEMS	PV00236583
MEMTEC SOLUTIONS	PV00250172
