name	registration_no
MEHAA INTERNATIONAL	PV99461
MEHAK ORCHARDS LANKA	PV83828
MEHALA MACHINES INDIA	NF427
MEHALA MACHINES LANKA	PV22409
MEHANAZ HOLDINGS	PV92904
MEHAR INTERNATIONAL	PV98953
MEHEK INDIAN RESTAURANT LANKA	PV00262517
MEHEK LANKA	PV00287769
MEHELI INTERNATIONAL	PV96091
MEHERGARH LANKA	PV104890
MEHESURU ENGINEERING	PV00298625
MEHR INTERNATIONAL	PV71048
MEHR SAGAR	PV104945
MEHRA INTERNATIONAL	PV00290768
MEHRAN MINARALS	PV116247
MEHREGAN LANKA	PV00204991
MEHRIN LANKA ICE FACTORIES	PV00286168
MEHRISH GROUP OF COMPANIES	PV00275547
MEHRISH INDUSTRIES & CO	PV00278118
MEHTTHASINGHE HOLDINGS	PV100805
