name	registration_no
MESAS INTERNATIONAL	PV2745
MESAYA LANKA	PV17092
MESCO SUPER	PV00281099
MESDA PUBLICATIONS	PV106203
MESH FUND	PV00215555
MESH MART	PV78299
MESHANTH	PV00285804
MESHAUN	PV00249259
MESHAUN JOURNEYS	
MESHAUN MEDIA	PV00294716
MESHGROUND	GL00253662
MESIAH PRAWN FARM	PV121678
MESK AL BARARI LANKA	PV00261433
MESK FOODSTUFF LANKA	PV00260657
MESMA ENTERPRISES	PV115361
MESMERIZE GEMS	PV00274976
MESO GLOBAL	PV00261796
MESSA SOLUTIONS	PV00267899
MESSAGE DESIGNING	PV00285251
MESSENGERS APARTMENTS	PV503
MESSIAH MISSION COLLEGE	PV00257697
MESTYA INDUSTRIES	PV14023
MESUKIMA LANKA	PV60275
