name	registration_no
MES ENGINEERING	PV00206627
MESAYA LANKA	PV17092
MESDA PUBLICATIONS	PV106203
MESH FUND	PV00215555
MESH MART	PV78299
MESH TECH	PV00303250
MESHA CEYLON	PV00322669
MESHANTH	PV00285804
MESHAUN	PV00249259
MESHGROUND	GL00253662
MESIAH PRAWN FARM	PV121678
MESK AL BARARI LANKA	PV00261433
MESK FOODSTUFF LANKA	PV00260657
MESMERIZE GEMS	PV00274976
MESO GLOBAL	PV00261796
MESSAGE DESIGNING	PV00285251
MESSENGER PROPERTY DEVELOPERS	PV105712
MESSIAH ACADEMY OF LANGUAGE SKILLS AND DRAMATIC ARTS	PV00303562
MESSIAH ADVERTISING	PV00305570
MESSIAH COMPANY	PV111583
MESSIAH MISSION COLLEGE	PV00257697
MESTYA INDUSTRIES	PV14023
MESUKIMA LANKA	PV60275
MESUKIMA LANKA TRAVELS & TOURS	PV128351
