name	registration_no
MES ENGINEERING	PV00206627
MESAS INTERNATIONAL	PV2745
MESAYA LANKA	PV17092
MESCO SUPER	PV00281099
MESDA PUBLICATIONS	PV106203
MESH FUND	PV00215555
MESH MART	PV78299
MESH TECH	PV00303250
MESHA CEYLON	PV00322669
MESHA GLOBAL LANKA	PV00344452
MESHANTH	PV00285804
MESHAUN	PV00249259
MESHAUN JOURNEYS	PV00295629
MESHAUN MEDIA	PV00294716
MESHGROUND	GL00253662
MESHMART MANUFACTURING	PV00312120
MESIAH PRAWN FARM	PV121678
MESITE	PV00351370
MESK AL BARARI LANKA	PV00261433
MESK FOODSTUFF LANKA	PV00260657
MESMA ENTERPRISES	PV115361
MESMERIC GIZMO	PV119339
MESMERIZE GEMS	PV00274976
MESO GLOBAL	PV00261796
MESOS DATA	PV00340007
MESSA ECO	PV00333843
MESSA INTERNATIONAL	PV00241911
MESSA SOLUTIONS	PV00267899
MESSAGE DESIGNING	PV00285251
MESSENGER PROPERTY DEVELOPERS	PV105712
MESSENGERS	PV00350841
MESSENGERS APARTMENTS	PV503
MESSI DECORSE	
MESSIAH ACADEMY OF LANGUAGE SKILLS AND DRAMATIC ARTS	PV00303562
MESSIAH ADVERTISING	PV00305570
MESSIAH CAMPUS	PV00332073
MESSIAH COMPANY	PV111583
MESSIAH GEMS	PV00353381
MESSIAH MISSION COLLEGE	PV00257697
MESTYA INDUSTRIES	PV14023
MESUKIMA LANKA	PV60275
MESUKIMA LANKA TRAVELS & TOURS	PV128351
