name	registration_no
MES ENGINEERING	PV00206627
MESAS INTERNATIONAL	PV2745
MESAYA LANKA	PV17092
MESCO SUPER	PV00281099
MESH MART	PV78299
MESHANTH	PV00285804
MESHAUN	PV00249259
MESIAH PRAWN FARM	PV121678
MESK AL BARARI LANKA	PV00261433
MESMA ENTERPRISES	PV115361
MESMERIZE GEMS	PV00274976
MESO GLOBAL	PV00261796
MESSA INTERNATIONAL	PV00241911
MESSA SOLUTIONS	PV00267899
MESSAGE DESIGNING	PV00285251
MESSENGER PROPERTY DEVELOPERS	PV105712
MESSENGERS APARTMENTS	PV503
MESSIAH ACADEMY OF LANGUAGE SKILLS AND DRAMATIC ARTS	
MESSIAH COMPANY	PV111583
MESSIAH MISSION COLLEGE	PV00257697
MESTYA INDUSTRIES	PV14023
MESUKIMA LANKA	PV60275
MESUKIMA LANKA TRAVELS & TOURS	PV128351
