name	registration_no
MES ENGINEERING	PV00206627
MESAYA LANKA	PV17092
MESH FUND	PV00215555
MESH MART	PV78299
MESHA CEYLON	
MESHANTH	PV00285804
MESHAUN	PV00249259
MESHAUN JOURNEYS	PV00295629
MESHGROUND	GL00253662
MESHMART MANUFACTURING	PV00312120
MESIAH PRAWN FARM	PV121678
MESK AL BARARI LANKA	PV00261433
MESK FOODSTUFF LANKA	PV00260657
MESMERIC GIZMO	PV119339
MESSA INTERNATIONAL	PV00241911
MESSA SOLUTIONS	PV00267899
MESSAGE DESIGNING	PV00285251
MESSENGER PROPERTY DEVELOPERS	PV105712
MESSENGERS APARTMENTS	PV503
MESSIAH ACADEMY OF LANGUAGE SKILLS AND DRAMATIC ARTS	PV00303562
MESSIAH COMPANY	PV111583
MESTYA INDUSTRIES	PV14023
MESUKIMA LANKA TRAVELS & TOURS	PV128351
