name	registration_no
MESAS INTERNATIONAL	PV2745
MESAYA LANKA	PV17092
MESCO SUPER	PV00281099
MESDA PUBLICATIONS	PV106203
MESHAUN	PV00249259
MESHAUN MEDIA	PV00294716
MESHGROUND	GL00253662
MESIAH PRAWN FARM	PV121678
MESK AL BARARI LANKA	PV00261433
MESMA ENTERPRISES	PV115361
MESMERIC GIZMO	PV119339
MESMERIZE GEMS	PV00274976
MESO GLOBAL	PV00261796
MESSA INTERNATIONAL	PV00241911
MESSA SOLUTIONS	PV00267899
MESSAGE DESIGNING	PV00285251
MESSENGER PROPERTY DEVELOPERS	PV105712
MESSENGERS APARTMENTS	PV503
MESSIAH ACADEMY OF LANGUAGE SKILLS AND DRAMATIC ARTS	
MESSIAH COMPANY	PV111583
MESTYA INDUSTRIES	PV14023
MESUKIMA LANKA	PV60275
MESUKIMA LANKA TRAVELS & TOURS	PV128351
