name	registration_no
MERA PRODUCTION	PV00213473
MERAGALLA	PV00297155
MERAGAMA	PV70801
MERAK	GL00314341
MERAK ENTERPRISES	PV00333162
MERAK GLOBAL TRADING	PV00269744
MERAKI	PV107544
MERAKI APPAREL	PV00244827
MERAKI CERAMICS	PV00318615
MERAKI CORPORATION	PV129435
MERAKI CRAFTS	PV00234096
MERAKI ENGINEERING	PV00243208
MERAKI EVENT MANAGEMENT	PV128119
MERAKI EXPORTS	PV00315824
MERAKI EXPRESS INTERNATIONAL	PV00244947
MERAKI FARMS	PV00236245
MERAKI FINE GEMSTONES	PV100155
MERAKI GEN	PV00264473
MERAKI GLOBAL	PV108709
MERAKI HERBALS	PV00285975
MERAKI HOLDINGS	PV125914
MERAKI HOME STAY	PV00335555
MERAKI INTERNATIONAL	PV00334531
MERAKI LANKA	PV127608
MERAKI LANKA TOURS	PV00280634
MERAKI MEDICAL TECHNOLOGIES	PV00209306
MERAKI TRADING	PV00207475
MERAKI TRAVELS	PV00235711
MERAKI UNITED	PV00212626
MERAKI VENTURES	PV00311719
MERAKI VIRAGO	PV00220892
MERAKI WORLD	
MERAKIE SOLUTIONS	PV00231123
MERANDIV	PV00250535
MERANO	PV00332976
MERAYA FOOD PRODUCT & DISTRIBUTORS	PV00335494
MERAYAN TRANS LUBRICANT	PV104256
MERBION	PV00311868
MERBOK M.D.F. LANKA	PV10311
MERBOK RESOURCES LANKA	PV18126
MERC & SENCE TEAS	PV00233765
MERC EDUCATION U.K.	PV66681
MERC LANKA	PV00284596
MERC MEDIA	PV101966
MERC POWER & TRANSMISSION	PV122362
MERC STOP AUTOMOTIVE SOLUTIONS	PV131763
MERC TRADING COMPANY	PV14078
MERC-KART	PV00241724
MERC-STOP AUTOMOTIVE	PV00338709
MERC-STOP HYBRID & ELECTRONIC	PV00270157
MERC-STOP SERVICE	PV00281778
MERCA INDUSTRIES	PV00230031
MERCANTILE  CORPORATE  CONSULTANCY	PV00212220
MERCANTILE & GENERAL IMPORTS	PV78866
MERCANTILE ( GLOBAL) TRAVELS	PB782
MERCANTILE APPARTMENT BUILDERS	PV8452
MERCANTILE BUSINESS CONSULTANTS	PV98099
MERCANTILE CIVIL ENGINEERING & RECRUITMENTS	PV107902
MERCANTILE CORPORATION	PB1568
MERCANTILE CREDIT  (PBS 324)	PB1714
MERCANTILE CREDIT & INVESTMENT	PB3538PV
MERCANTILE CRICKET ASSOCIATION	GA634
MERCANTILE DISTRIBUTORS	PV80972
MERCANTILE ELECTRICALS	PV8578
MERCANTILE ENGN TOOLS	PV15351
MERCANTILE EXCHANGE LANKA	PB3750
MERCANTILE FINANCIAL BROKERS	PB243
MERCANTILE FINANCIAL SERVICES	PB773
MERCANTILE FORTUNES	PV2056
MERCANTILE FORTUNES INSURANCE BROKERS	PV121237
MERCANTILE FREIGHT SERVICES	PV1719
MERCANTILE GLOBAL SHIPPING	PB349
MERCANTILE HARDWARE	PV00201646
MERCANTILE INDUSTRIAL SECURITY	PV00275309
